x y
0.0 1.0
0.20408163265306123 0.9792475210564969
0.40816326530612246 0.9178514149905888
0.6122448979591837 0.8183599245989672
0.8163265306122449 0.6849024400004521
1.0204081632653061 0.5230181084730104
1.2244897959183674 0.33942593237925484
1.4285714285714286 0.14174589725634046
1.6326530612244898 -0.061817295362854206
1.836734693877551 -0.262814763741325
2.0408163265306123 -0.4529041164186286
2.2448979591836737 -0.6241957028171256
2.4489795918367347 -0.7695800728569471
2.6530612244897958 -0.883023054382162
2.857142857142857 -0.95981620122199
3.0612244897959187 -0.996772217050833
3.2653061224489797 -0.9923572439880433
3.4693877551020407 -0.9467545253046645
3.673469387755102 -0.8618567999191831
3.8775510204081636 -0.7411877443484259
4.081632653061225 -0.5897557226621226
4.285714285714286 -0.41384591454310704
4.4897959183673475 -0.22075944916926946
4.6938775510204085 -0.018510372154503518
4.8979591836734695 0.18450697707700792
5.1020408163265305 0.37986637199507933
5.3061224489795915 0.5594594291408053
5.510204081632653 0.7158321462405541
5.714285714285714 0.842494280256423
5.918367346938775 0.9341887246502055
6.122448979591837 0.9871097053688656
6.326530612244898 0.9990607393363355
6.530612244897959 0.9695457993910898
6.73469387755102 0.8997899018725932
6.938775510204081 0.7926882623697213
7.142857142857143 0.6526861299196696
7.346938775510204 0.48559428713386943
7.551020408163265 0.29834787391040735
7.755102040816327 0.09871854474461515
7.959183673469388 -0.10500809346346798
8.16326530612245 -0.30437637517455507
8.36734693877551 -0.4911115282522227
8.571428571428571 -0.6574631180319587
8.775510204081632 -0.7965267287855186
8.979591836734695 -0.9025305312049614
9.183673469387756 -0.9710748419350043
9.387755102040817 -0.9993147322454036
9.591836734693878 -0.9860781066780927
9.795918367346939 -0.931914350819809
10.0 -0.8390715290764524
