x y z
0.0 7 0.0009118819655545162
0.3333333333333333 7 0.0019534238180354243
0.6666666666666666 7 0.003696341492419144
1.0 7 0.006383173758881614
1.3333333333333333 7 0.01025547504468598
1.6666666666666665 7 0.0155246342681604
2.0 7 0.022341108156085646
2.333333333333333 7 0.03076642513405793
2.6666666666666665 7 0.04075216495392107
3.0 7 0.052129252364199845
3.333333333333333 7 0.0646094927815217
3.6666666666666665 7 0.07779958763930389
4.0 7 0.09122619163734973
4.333333333333333 7 0.10436918064707348
4.666666666666666 7 0.11669938145895578
5.0 7 0.12771666829228961
5.333333333333333 7 0.1369845495992839
5.666666666666666 7 0.14415805944929835
6.0 7 0.1490027796743379
6.333333333333333 7 0.1514039758728928
6.666666666666666 7 0.15136596242176326
7.0 7 0.1490027796743379
7.333333333333333 7 0.14452197696957972
7.666666666666666 7 0.13820370481987077
8.0 7 0.13037743221504564
8.333333333333332 7 0.1213984606544468
8.666666666666666 7 0.11162606927758795
9.0 7 0.10140466950059107
9.333333333333332 7 0.09104884549083507
9.666666666666666 7 0.08083267085618437
10.0 7 0.07098326865041375
