x y
-3.364860527810496 4
-3.124975539135962 1
-2.8850905504614284 4
-2.6452055617868946 6
-2.405320573112361 16
-2.165435584437827 19
-1.9255505957632932 40
-1.6856656070887595 42
-1.4457806184142257 84
-1.2058956297396919 107
-0.9660106410651581 122
-0.7261256523906243 145
-0.48624066371609054 176
-0.24635567504155675 203
-0.006470686367022971 209
0.2334143023075108 174
0.4732992909820446 155
0.7131842796565788 139
0.9530692683311122 117
1.1929542570056455 85
1.4328392456801797 63
1.672724234354714 33
1.9126092230292473 28
2.1524942117037806 12
2.392379200378315 4
2.632264189052849 4
2.8721491777273824 6
3.1120341664019158 0
3.35191915507645 1
3.5918041437509842 1
3.8316891324255176 0
