x y
-3.7405248629367005 1.0
-3.495250242557618 0.0
-3.249975622178536 1.0
-3.0047010017994533 2.0
-2.759426381420371 3.0
-2.5141517610412887 8.0
-2.2688771406622066 20.0
-2.023602520283124 20.0
-1.7783278999040417 41.0
-1.5330532795249594 51.0
-1.2877786591458769 90.0
-1.0425040387667948 109.0
-0.7972294183877122 156.0
-0.5519547980086301 172.0
-0.3066801776295476 163.0
-0.06140555725046548 173.0
0.18386906312861706 196.0
0.42914368350769916 185.0
0.6744183038867817 159.0
0.9196929242658642 157.0
1.1649675446449468 104.0
1.4102421650240284 70.0
1.655516785403111 42.0
1.9007914057821935 38.0
2.146066026161276 21.0
2.3913406465403586 10.0
2.6366152669194403 4.0
2.881889887298523 2.0
3.1271645076776053 0.0
3.372439128056688 2.0
