x y
-3.3971773503859586 1
-3.1828646682228348 2
-2.96855198605971 2
-2.7542393038965858 5
-2.5399266217334615 8
-2.325613939570337 10
-2.1113012574072125 25
-1.8969885752440883 29
-1.682675893080964 31
-1.4683632109178397 56
-1.2540505287547152 71
-1.039737846591591 107
-0.8254251644284667 120
-0.6111124822653422 138
-0.3967998001022177 132
-0.18248711793909345 164
0.03182556422403082 141
0.2461382463871551 160
0.46045092855027936 187
0.6747636107134038 143
0.8890762928765281 142
1.1033889750396524 96
1.317701657202777 75
1.5320143393659014 55
1.7463270215290256 34
1.96063970369215 37
2.174952385855274 12
2.389265068018399 8
2.603577750181523 5
2.8178904323446474 4
