x y
-3.56675994255788 2
-3.2906745058169324 0
-3.014589069075986 3
-2.7385036323350387 4
-2.4624181955940916 10
-2.1863327588531445 24
-1.9102473221121976 42
-1.6341618853712505 66
-1.3580764486303034 98
-1.0819910118893563 114
-0.8059055751484092 136
-0.5298201384074623 200
-0.25373470166651546 186
0.022350735074431638 232
0.29843617181537896 202
0.5745216085563261 192
0.8506070452972727 174
1.1266924820382198 127
1.402777918779167 75
1.678863355520114 45
1.954948792261061 29
2.231034229002008 23
2.5071196657429553 8
2.783205102483902 5
3.059290539224849 1
3.335375975965796 1
3.6114614127067433 0
3.8875468494476904 0
4.163632286188638 0
4.439717722929585 1
