x y
-3.7666329849606495 1
-3.521031833181394 0
-3.2754306814021383 1
-3.0298295296228828 3
-2.784228377843627 5
-2.538627226064372 12
-2.2930260742851165 12
-2.047424922505861 31
-1.8018237707266054 38
-1.5562226189473498 48
-1.3106214671680942 93
-1.0650203153888387 109
-0.8194191636095831 148
-0.5738180118303275 172
-0.328216860051072 177
-0.08261570827181641 185
0.16298544350743893 199
0.4085865952866943 190
0.6541877470659498 150
0.8997888988452054 124
1.145390050624461 99
1.3909912024037165 72
1.636592354182972 47
1.8821935059622277 34
2.1277946577414832 21
2.373395809520739 14
2.6189969612999944 4
2.86459811307925 4
3.1101992648585055 6
3.355800416637761 1
