x y
-3.240437035453204 2
-3.0070572152584987 2
-2.7736773950637934 4
-2.5402975748690886 6
-2.3069177546743833 18
-2.073537934479678 17
-1.8401581142849728 23
-1.6067782940902675 63
-1.3733984738955622 91
-1.140018653700857 98
-0.9066388335061517 118
-0.6732590133114467 147
-0.4398791931167416 184
-0.20649937292203635 147
0.026880447272668917 180
0.2602602674673742 186
0.49364008766207945 150
0.7270199078567847 138
0.96039972805149 114
1.1937795482461953 103
1.4271593684409005 79
1.6605391886356058 48
1.893919008830311 31
2.127298829025016 28
2.3606786492197207 9
2.594058469414426 6
2.8274382896091312 3
3.0608181098038365 4
3.2941979299985418 0
3.527577750193247 1
