x y
-3.244918033473229 4
-3.0050330447986955 1
-2.7651480561241613 4
-2.525263067449628 6
-2.2853780787750937 16
-2.0454930901005604 19
-1.8056081014260263 40
-1.5657231127514926 42
-1.3258381240769588 84
-1.085953135402425 107
-0.8460681467278912 122
-0.6061831580533574 145
-0.36629816937882365 176
-0.12641318070428986 203
0.11347180797024392 209
0.3533567966447777 174
0.5932417853193117 155
0.8331267739938455 139
1.0730117626683788 117
1.3128967513429126 85
1.5527817400174468 63
1.7926667286919806 33
2.032551717366514 28
2.2724367060410477 12
2.512321694715582 4
2.7522066833901158 4
2.992091672064649 6
3.231976660739183 0
3.471861649413717 1
3.711746638088251 1
