x y
-2.8719894470174454 9
-2.626775800570562 5
-2.381562154123678 12
-2.1363485076767947 16
-1.8911348612299113 38
-1.6459212147830276 50
-1.400707568336144 84
-1.1554939218892604 99
-0.9102802754423768 121
-0.6650666289954932 147
-0.4198529825486095 155
-0.17463933610172577 176
0.07057431034515793 189
0.3157879567920414 190
0.5610016032389249 166
0.8062152496858086 154
1.0514288961326923 105
1.2966425425795758 101
1.5418561890264595 65
1.7870698354733432 59
2.032283481920227 28
2.2774971283671106 10
2.522710774813994 5
2.7679244212608776 11
3.0131380677077613 3
3.258351714154645 0
3.5035653606015287 1
3.748779007048412 0
3.9939926534952956 0
4.23920629994218 1
