x y
0.0 -0.17073002549044292
0.05025125628140704 0.1812898634806566
0.10050251256281408 -0.019918302035892455
0.15075376884422112 0.523238253636273
0.20100502512562815 0.3258377697854712
0.2512562814070352 0.4158151758539495
0.30150753768844224 0.05325866643201782
0.35175879396984927 0.42811947893866287
0.4020100502512563 0.014070988267874729
0.45226130653266333 0.35545516328374516
0.5025125628140704 0.2612298127593972
0.5527638190954774 0.6909922254156019
0.6030150753768845 0.47258177246093747
0.6532663316582915 0.821523769982632
0.7035175879396985 0.3551251611756528
0.7537688442211056 0.6449649303037606
0.8040201005025126 0.5412113133800033
0.8542713567839196 0.8532324506430311
0.9045226130653267 1.0176074384456162
0.9547738693467337 0.5919921776868085
1.0050251256281408 0.8133619144740777
1.0552763819095479 1.1677270183314141
1.105527638190955 1.2264291081725518
1.155778894472362 0.7733416820296384
1.206030150753769 0.8234022579285433
1.256281407035176 1.0385499133061868
1.306532663316583 0.8311373591412163
1.35678391959799 0.8395429782601558
1.407035175879397 1.480621565064479
1.4572864321608041 1.1594377851312856
1.5075376884422111 1.299155920422855
1.5577889447236182 0.5505419548963483
1.6080402010050252 1.1733906165391315
1.6582914572864322 0.6679044569582253
1.7085427135678393 1.2167161888299027
1.7587939698492463 1.0573093956643884
1.8090452261306533 1.0021006395187244
1.8592964824120604 0.7200440291921381
1.9095477386934674 0.7948434865790186
1.9597989949748744 1.2658500764257479
2.0100502512562817 0.8166736232073413
2.0603015075376887 0.6918483071373265
2.1105527638190957 0.6563297891917623
2.1608040201005028 0.6146653153946242
2.21105527638191 0.9975860725588118
2.261306532663317 0.6131469709251589
2.311557788944724 0.33215940422465284
2.361809045226131 0.7992631428619773
2.412060301507538 0.7536647158854695
2.462311557788945 0.3554797325306708
2.512562814070352 0.9119368415846252
2.562814070351759 0.5852588342531708
2.613065326633166 0.49381047854919835
2.663316582914573 0.265149034170595
2.71356783919598 0.05505370715184593
2.763819095477387 0.5254587727558127
2.814070351758794 0.132082263575355
2.864321608040201 0.0783919017757394
2.9145728643216082 0.6349233406099757
2.9648241206030153 0.07177865936916218
3.0150753768844223 0.333594965558788
3.0653266331658293 0.1135327747649292
3.1155778894472363 0.04864243821525483
3.1658291457286434 0.07008207527498067
3.2160804020100504 0.029954092382911038
3.2663316582914574 0.1979705131078281
3.3165829145728645 -0.17703074946620154
3.3668341708542715 -0.48771207611260536
3.4170854271356785 -0.1602736021201906
3.4673366834170856 -0.04368483430008363
3.5175879396984926 -0.24389893924060424
3.5678391959798996 -0.23470322645327446
3.6180904522613067 -0.17885124011773101
3.6683417085427137 -0.3646222882160418
3.7185929648241207 -0.4044705096819099
3.7688442211055277 -0.7979702351874255
3.819095477386935 -0.23572699133579944
3.869346733668342 -0.9321558445727598
3.919597989949749 -1.03777296140415
3.969849246231156 -0.4350217462335318
4.020100502512563 -0.5651846594883552
4.07035175879397 -0.7526634173467148
4.120603015075377 -0.6257586320025614
4.170854271356784 -1.1660253743639633
4.2211055276381915 -0.8056796658053981
4.2713567839195985 -1.1495683301409672
4.3216080402010055 -0.7206126566727424
4.371859296482413 -0.7201600854547234
4.42211055276382 -1.1337391819754739
4.472361809045227 -0.7615523664164998
4.522613065326634 -1.405915151331109
4.572864321608041 -0.7662945335771981
4.623115577889448 -1.0882561967371636
4.673366834170855 -0.7274386047410764
4.723618090452262 -0.8072850281897843
4.773869346733669 -1.0649315062918825
4.824120603015076 -0.7688932659266947
4.874371859296483 -0.8169666093862357
4.92462311557789 -0.7358193721238572
4.974874371859297 -0.8291263543894397
5.025125628140704 -0.8691278561489195
5.075376884422111 -0.9449557073341501
5.125628140703518 -0.9969020087481654
5.175879396984925 -1.1613748439850382
5.226130653266332 -0.6342505459028147
5.276381909547739 -1.0317911111855755
5.326633165829146 -1.0228419628349772
5.376884422110553 -0.850494765196225
5.42713567839196 -0.5561507843030349
5.477386934673367 -0.7286159397512246
5.527638190954774 -0.6629788011031339
5.577889447236181 -0.29307221448400284
5.628140703517588 -0.7139500756378503
5.678391959798995 -0.42325636256770577
5.728643216080402 -0.6625071925518305
5.778894472361809 -0.39306401771281396
5.8291457286432165 -0.3088595058899931
5.8793969849246235 -0.24748555880255424
5.9296482412060305 -0.5232509760675835
5.9798994974874375 -0.39090467416031494
6.030150753768845 -0.06422866142078526
6.080402010050252 -0.20118695808025747
6.130653266331659 -0.07564519554662305
6.180904522613066 -0.3468753800558164
