x y
0.0 -0.2888209184086086
0.05025125628140704 0.1815995098524938
0.10050251256281408 0.1977024156646986
0.15075376884422112 0.1824459872931516
0.20100502512562815 0.32408680376867144
0.2512562814070352 0.3300412755879354
0.30150753768844224 0.3272703923348588
0.35175879396984927 0.3225937473238404
0.4020100502512563 0.6118057964025632
0.45226130653266333 0.1470741896412447
0.5025125628140704 0.48848524247997704
0.5527638190954774 0.9800865200904887
0.6030150753768845 0.3250993975883506
0.6532663316582915 0.2535983842399109
0.7035175879396985 0.9924780508426252
0.7537688442211056 0.7893750626707879
0.8040201005025126 0.6898415299764729
0.8542713567839196 0.7938367180738263
0.9045226130653267 0.608671739586957
0.9547738693467337 0.7391666125351724
1.0050251256281408 0.6963380641940854
1.0552763819095479 0.8851555964385919
1.105527638190955 1.120574752738273
1.155778894472362 0.883639495535071
1.206030150753769 0.9146065857197876
1.256281407035176 1.075410462473318
1.306532663316583 0.8520135324237615
1.35678391959799 0.6888921934521481
1.407035175879397 0.8975620261195345
1.4572864321608041 0.9474458380847817
1.5075376884422111 1.1106709874983363
1.5577889447236182 0.8483975405659352
1.6080402010050252 1.2295930267899626
1.6582914572864322 1.1691677014278128
1.7085427135678393 0.8859484416656885
1.7587939698492463 0.9651888531283748
1.8090452261306533 1.1131657180183003
1.8592964824120604 1.0315750992874386
1.9095477386934674 0.6514172752959839
1.9597989949748744 1.1811867494040118
2.0100502512562817 0.7416352435749471
2.0603015075376887 0.8209815908644829
2.1105527638190957 1.0112671097065913
2.1608040201005028 0.791205489285138
2.21105527638191 0.8918907334662004
2.261306532663317 0.6289905287983194
2.311557788944724 0.881228032840356
2.361809045226131 0.6504617890539507
2.412060301507538 0.6041402491067888
2.462311557788945 0.6022441951294867
2.512562814070352 0.7613420833722322
2.562814070351759 0.6270051711335395
2.613065326633166 0.5104516870173558
2.663316582914573 0.20371721236082485
2.71356783919598 0.24526658572458268
2.763819095477387 0.45739664575011263
2.814070351758794 0.4699676741140564
2.864321608040201 0.436255110255822
2.9145728643216082 0.5104675704164527
2.9648241206030153 0.4521505022406755
3.0150753768844223 0.26271617901133115
3.0653266331658293 -0.2503682809387558
3.1155778894472363 0.23762126470308265
3.1658291457286434 -0.06595917576240959
3.2160804020100504 0.21041741449725826
3.2663316582914574 -0.1608126923603697
3.3165829145728645 0.16697760644050952
3.3668341708542715 -0.12928165995842567
3.4170854271356785 -0.12214272397012457
3.4673366834170856 -0.2173075700595165
3.5175879396984926 -0.6623434613447401
3.5678391959798996 -0.3482912601245603
3.6180904522613067 -0.544876624645255
3.6683417085427137 -0.6898945724771797
3.7185929648241207 -0.5187761149189307
3.7688442211055277 -0.018125889728564548
3.819095477386935 -0.8656187727094071
3.869346733668342 -0.6594480190643943
3.919597989949749 -0.5238848865677412
3.969849246231156 -0.650163645365919
4.020100502512563 -0.7469692090919139
4.07035175879397 -0.5037113801060985
4.120603015075377 -0.7633299584493213
4.170854271356784 -0.8880258947492284
4.2211055276381915 -0.5492197289882512
4.2713567839195985 -0.8728306151080925
4.3216080402010055 -0.8210276550683798
4.371859296482413 -0.9989647054294175
4.42211055276382 -0.9825942850455238
4.472361809045227 -1.0007349752281813
4.522613065326634 -1.0245430324433789
4.572864321608041 -0.9456014837938957
4.623115577889448 -0.8864114862904205
4.673366834170855 -0.9206647497104373
4.723618090452262 -0.8630388463223715
4.773869346733669 -1.100043765391866
4.824120603015076 -1.151624271124709
4.874371859296483 -0.6534393475836997
4.92462311557789 -1.0233098794082733
4.974874371859297 -1.1225122027096839
5.025125628140704 -1.2123512925694353
5.075376884422111 -0.9399928667601373
5.125628140703518 -1.009513237707743
5.175879396984925 -1.1739463119011186
5.226130653266332 -1.1695830748673124
5.276381909547739 -1.1438619907662158
5.326633165829146 -0.6478980067180572
5.376884422110553 -0.5963642829573018
5.42713567839196 -0.5759434820964893
5.477386934673367 -0.5765889189028222
5.527638190954774 -0.4287394266463398
5.577889447236181 -1.0018530776849013
5.628140703517588 -0.3843002627373623
5.678391959798995 -0.05767710601140785
5.728643216080402 -0.7981954837973972
5.778894472361809 -0.44530610973341245
5.8291457286432165 -0.2791651036547618
5.8793969849246235 -0.43406190337430894
5.9296482412060305 -0.5146941514928367
5.9798994974874375 -0.1511480745603973
6.030150753768845 -0.24722181840328947
6.080402010050252 -0.11277297004245046
6.130653266331659 -0.42718529876682215
6.180904522613066 -0.06135348118160751
6.231155778894473 -0.2943709842109816
6.28140703517588 0.0573428084995871
6.331658291457287 0.5114205351673847
6.381909547738694 0.08297608916915
6.432160804020101 0.3436461883212347
6.482412060301508 -0.14188139055831256
6.532663316582915 0.21096880308414584
6.582914572864322 0.21169666055840225
6.633165829145729 0.4325431354720416
6.683417085427136 0.14964827377962797
6.733668341708543 0.6187084122660678
6.78391959798995 0.369789294701682
6.834170854271357 0.49905494015598206
6.884422110552764 0.47978892404568724
6.934673366834171 0.51360451708734
6.984924623115578 0.8664167796712446
