x y
0.0 0.1199281403810014
0.05025125628140704 0.2009865518620565
0.10050251256281408 0.4051501768790521
0.15075376884422112 0.2599258798512135
0.20100502512562815 0.01737697815318029
0.2512562814070352 0.0035922105652471947
0.30150753768844224 0.08595948042704202
0.35175879396984927 -0.028148042373168813
0.4020100502512563 0.4692570665369326
0.45226130653266333 0.5310072178499453
0.5025125628140704 0.5401645463837281
0.5527638190954774 0.538313272550695
0.6030150753768845 0.4277653168010752
0.6532663316582915 0.6683595450033961
0.7035175879396985 0.9609686808822876
0.7537688442211056 0.8291087187561923
0.8040201005025126 0.6134829890192793
0.8542713567839196 0.757145132948811
0.9045226130653267 0.4829675186916783
0.9547738693467337 0.8028887210472355
1.0050251256281408 0.6147810994078189
1.0552763819095479 0.5764338926184778
1.105527638190955 0.5053927359245339
1.155778894472362 1.068531054464361
1.206030150753769 1.0385883610945865
1.256281407035176 0.9622201171403922
1.306532663316583 0.8549708493770094
1.35678391959799 0.6978466677222928
1.407035175879397 0.7943950756166777
1.4572864321608041 1.343405811070717
1.5075376884422111 1.240408459787635
1.5577889447236182 1.0101544618286884
1.6080402010050252 1.2241651573945687
1.6582914572864322 1.0862049503972664
1.7085427135678393 1.1903785820455925
1.7587939698492463 1.3130029900808644
1.8090452261306533 0.6067522257844
1.8592964824120604 0.6396999879015499
1.9095477386934674 0.8622282559966307
1.9597989949748744 1.09455247821704
2.0100502512562817 0.8417026844292084
2.0603015075376887 0.9035756048506335
2.1105527638190957 0.9517693782486959
2.1608040201005028 1.1584462781066622
2.21105527638191 0.8092632612438143
2.261306532663317 0.48114282042063206
2.311557788944724 0.7514647572438119
2.361809045226131 0.7913784665171794
2.412060301507538 0.29956956760918135
2.462311557788945 0.25285318030771997
2.512562814070352 0.5893638634484837
2.562814070351759 0.4153448193097809
2.613065326633166 0.3057498687902762
2.663316582914573 0.5219157017043775
2.71356783919598 0.4057531429118884
2.763819095477387 0.6255896790473863
2.814070351758794 0.6282874043192426
2.864321608040201 0.3220909870175047
2.9145728643216082 0.1352770374887118
2.9648241206030153 -0.1089124417270973
3.0150753768844223 -0.24467348520107202
3.0653266331658293 -0.001423006820053363
3.1155778894472363 0.14918333761331534
3.1658291457286434 -0.2902895298772124
3.2160804020100504 0.2824257693276855
3.2663316582914574 -0.13144796525353386
3.3165829145728645 -0.03435241789242685
3.3668341708542715 -0.3788400780139807
3.4170854271356785 -0.30167616911769074
3.4673366834170856 -0.26095788076727805
3.5175879396984926 -0.38710714061409174
3.5678391959798996 0.0697854347157586
3.6180904522613067 -0.5696340750058884
3.6683417085427137 -0.6637245981967519
3.7185929648241207 -0.4085087417763167
3.7688442211055277 -0.21410730509480402
3.819095477386935 -0.6941685785976456
3.869346733668342 -0.9391843657022514
3.919597989949749 -0.5362485458181583
3.969849246231156 -0.6335381743753186
4.020100502512563 -0.5687779098811832
4.07035175879397 -0.8862459017483935
4.120603015075377 -0.8026885842718764
4.170854271356784 -1.0252009670078226
4.2211055276381915 -0.8609370506437147
4.2713567839195985 -0.5371015393067552
4.3216080402010055 -0.6268844428316067
4.371859296482413 -0.8023373097990533
4.42211055276382 -1.2827944890950125
4.472361809045227 -0.9380800108068134
4.522613065326634 -1.2685148107132387
4.572864321608041 -1.0290108158646432
4.623115577889448 -0.9054280270125252
4.673366834170855 -1.2155092863988752
4.723618090452262 -1.09735319552779
4.773869346733669 -0.9215359473697566
4.824120603015076 -0.8909096473099601
4.874371859296483 -0.8929762143254723
4.92462311557789 -0.889056424304145
4.974874371859297 -0.8065666448754523
5.025125628140704 -1.038876013390939
5.075376884422111 -0.5619512214751288
5.125628140703518 -0.6123705146783438
5.175879396984925 -1.0355355623783047
5.226130653266332 -0.6935731461058495
5.276381909547739 -0.6276670839435547
5.326633165829146 -0.6883594435410609
5.376884422110553 -0.6324324668076133
5.42713567839196 -0.36676553874231527
5.477386934673367 -0.7687961746205038
5.527638190954774 -0.7474344193239952
5.577889447236181 -0.9179013694059914
5.628140703517588 -0.6406233297142722
5.678391959798995 -0.8516913477788013
5.728643216080402 -0.4845021953655076
5.778894472361809 -0.5588493856198982
5.8291457286432165 -0.34130804283427024
5.8793969849246235 -0.6894408411679823
5.9296482412060305 -0.2842732884715149
5.9798994974874375 -0.01931230530091327
6.030150753768845 0.01737471478109759
6.080402010050252 -0.38257272884558635
6.130653266331659 -0.41196459491694204
6.180904522613066 0.10317478363534185
6.231155778894473 -0.2439257351055299
6.28140703517588 -0.11927193426276288
6.331658291457287 0.23499203266758956
6.381909547738694 0.4479640578053685
6.432160804020101 0.47689518452953905
6.482412060301508 0.20616057661700143
6.532663316582915 0.2261152697297726
6.582914572864322 0.5238815847313447
6.633165829145729 -0.0002777050635929812
6.683417085427136 0.326851546988488
6.733668341708543 0.341617027856778
6.78391959798995 0.5398669040306552
6.834170854271357 0.4087023526922392
6.884422110552764 0.4865832150830543
6.934673366834171 0.7619445963232971
6.984924623115578 0.23082844508845368
7.035175879396985 0.5847653597096193
7.085427135678392 0.656601038590031
7.135678391959799 0.6343303862393735
7.185929648241206 0.7457958378643358
7.236180904522613 0.935669373889609
7.28643216080402 0.47668265664495274
7.336683417085427 0.6532584046278034
7.386934673366834 0.6951242228116964
7.437185929648241 0.9710751736386237
7.4874371859296485 1.0582408174884006
7.5376884422110555 1.19565429243432
