x y
0.0 -0.18729256348831713
0.05025125628140704 0.21195830783215608
0.10050251256281408 -0.1425232606008277
0.15075376884422112 0.09521794161848757
0.20100502512562815 0.36115903561689777
0.2512562814070352 0.36424530934362287
0.30150753768844224 0.258323411289802
0.35175879396984927 0.030383440499466008
0.4020100502512563 0.36712486220491564
0.45226130653266333 0.371571244800372
0.5025125628140704 0.45394703893435967
0.5527638190954774 0.2657723938800025
0.6030150753768845 0.6411033273601984
0.6532663316582915 0.9827216346026464
0.7035175879396985 0.5849947244830023
0.7537688442211056 0.5805766025307042
0.8040201005025126 0.5375683831633215
0.8542713567839196 0.5650007850544322
0.9045226130653267 0.7085961832915377
0.9547738693467337 0.6898015807294616
1.0050251256281408 0.640777955775464
1.0552763819095479 0.9700279308070019
1.105527638190955 1.1590722875884105
1.155778894472362 1.2897654285844382
1.206030150753769 1.0532917511530775
1.256281407035176 1.0006867608074403
1.306532663316583 1.0287297425888764
1.35678391959799 1.049381535888764
1.407035175879397 1.020698249195288
1.4572864321608041 1.127266957975875
1.5075376884422111 0.8257405883474155
1.5577889447236182 1.2246534387451657
1.6080402010050252 1.2362096837884045
1.6582914572864322 0.9399387970593917
1.7085427135678393 1.0130640532773312
1.7587939698492463 0.7997540507651435
1.8090452261306533 1.0097961277654854
1.8592964824120604 1.2933107393594245
1.9095477386934674 1.0338054294797514
1.9597989949748744 0.977216310198146
2.0100502512562817 0.6353394195876015
2.0603015075376887 1.0291921665540305
2.1105527638190957 0.8425588202630594
2.1608040201005028 1.010652175759478
2.21105527638191 0.7359967117565598
2.261306532663317 0.8553310165119093
2.311557788944724 0.9469533109427382
2.361809045226131 0.8546262864283627
2.412060301507538 0.2937455519953861
2.462311557788945 0.5982473341997421
2.512562814070352 0.45791868042717454
2.562814070351759 0.5022980626136299
2.613065326633166 0.2651218271024179
2.663316582914573 0.30112628658234364
2.71356783919598 0.6128510644119355
2.763819095477387 0.5418183511247998
2.814070351758794 0.4521200673497143
2.864321608040201 -0.09455905171373391
2.9145728643216082 0.06246067488646695
2.9648241206030153 0.4022770234000208
3.0150753768844223 0.07573409010949542
3.0653266331658293 -0.5230360862315903
3.1155778894472363 -0.059355299603748864
3.1658291457286434 0.10301224180809526
3.2160804020100504 0.20632203601252186
3.2663316582914574 -0.3662894475418887
3.3165829145728645 -0.09535227488095273
3.3668341708542715 0.12508030659486022
3.4170854271356785 -0.26836107340964915
3.4673366834170856 -0.13661377917072243
3.5175879396984926 -0.41411643363767786
3.5678391959798996 -0.6232851429790047
3.6180904522613067 -0.30310084197501963
3.6683417085427137 -0.718082787583042
3.7185929648241207 -1.0347937663216988
3.7688442211055277 -0.5782303564053446
3.819095477386935 -0.29425425696829033
3.869346733668342 -0.7758809936853411
3.919597989949749 -0.8113813884439329
3.969849246231156 -0.4603441975933876
4.020100502512563 -0.8724443230375524
4.07035175879397 -0.6442952852049278
4.120603015075377 -0.708029591109064
4.170854271356784 -0.7262758260460951
4.2211055276381915 -0.8366478191492076
4.2713567839195985 -0.9892983493887908
4.3216080402010055 -0.9623139793269356
4.371859296482413 -1.0674621919607048
4.42211055276382 -0.8938731404722111
4.472361809045227 -0.9824657289688714
4.522613065326634 -0.8065493162170123
4.572864321608041 -1.1769279582932486
4.623115577889448 -0.8986344715812828
4.673366834170855 -1.244550909304828
4.723618090452262 -0.8446970213554128
4.773869346733669 -0.9334829478625322
4.824120603015076 -0.7450357300457287
4.874371859296483 -0.9492197419482258
4.92462311557789 -0.927043025476229
4.974874371859297 -1.1440118524749152
5.025125628140704 -0.6014207502527286
5.075376884422111 -1.0066190772951837
5.125628140703518 -1.055241413645544
5.175879396984925 -0.5780040419586071
5.226130653266332 -0.9510437648818362
5.276381909547739 -1.0584605887145218
5.326633165829146 -0.8593007957168989
5.376884422110553 -0.8013772923054628
5.42713567839196 -0.6778139100614065
5.477386934673367 -0.7886137860294808
5.527638190954774 -0.6430858448340372
5.577889447236181 -0.84024921557112
5.628140703517588 -0.6261091668461662
5.678391959798995 -0.8106961677402261
5.728643216080402 -0.8729683692383006
5.778894472361809 -0.4621694703066435
5.8291457286432165 -0.22314305265973758
5.8793969849246235 -0.2326115710276563
5.9296482412060305 -0.5341502040429484
5.9798994974874375 -0.42780193844529146
6.030150753768845 -0.42076363302556485
6.080402010050252 -0.11078424543838072
6.130653266331659 -0.1987681705818863
6.180904522613066 0.00300030933425649
6.231155778894473 -0.03330326408404785
6.28140703517588 -0.2177973806293577
6.331658291457287 -0.21626758893997045
6.381909547738694 -0.05570398932662582
6.432160804020101 0.2883543753671725
6.482412060301508 0.40370558751718033
6.532663316582915 0.5400003426599972
6.582914572864322 0.2916700824246166
6.633165829145729 0.4865539356873919
6.683417085427136 0.4576657670218256
6.733668341708543 0.1720681169705443
6.78391959798995 0.6072593995935147
6.834170854271357 0.20803498928200187
6.884422110552764 0.4774053297186955
6.934673366834171 0.42186760625952857
6.984924623115578 0.6979240041256977
7.035175879396985 0.5535744478192917
7.085427135678392 0.4840502965355353
7.135678391959799 0.5559846373889162
7.185929648241206 0.9858108742889138
7.236180904522613 0.7787897997955132
7.28643216080402 1.0144691564101154
7.336683417085427 0.7889350978795158
7.386934673366834 1.0619839043759
7.437185929648241 0.9058523920300597
7.4874371859296485 1.0942774084180873
7.5376884422110555 0.7883264337896491
7.5879396984924625 1.239059160325048
7.63819095477387 1.0767734270726432
7.688442211055277 0.9483979807246223
7.738693467336684 1.151595020379897
7.788944723618091 0.9368847549052643
7.839195979899498 0.8577302005212293
7.889447236180905 1.1507720005995914
7.939698492462312 1.0038524905160484
7.989949748743719 1.2731349627046482
8.040201005025127 1.1359827934923252
8.090452261306533 0.9401108488996547
8.14070351758794 0.9727627101430454
8.190954773869347 0.9371846850284431
8.241206030150755 0.9331135385441152
8.291457286432161 0.9639418898232933
8.341708542713569 0.4240969686876522
8.391959798994975 0.9222369402524718
8.442211055276383 1.023450073318311
8.492462311557789 1.0155225219121764
8.542713567839197 1.073008489620948
8.592964824120603 0.7065174485189649
8.643216080402011 0.9374597785286136
8.693467336683417 0.6614074287139917
8.743718592964825 0.2853866818080554
8.793969849246231 0.46468882266186196
8.84422110552764 0.12650341459241476
8.894472361809045 0.15816078088903346
8.944723618090453 0.7989304811016419
8.99497487437186 0.6678586822960029
9.045226130653267 0.5819883320123378
9.095477386934673 -0.1998057640929949
9.145728643216081 0.31417200162311976
9.195979899497488 0.2204613075616746
9.246231155778895 0.17853472499570844
9.296482412060302 -0.08180968107759395
9.34673366834171 0.0317823839425371
9.396984924623116 0.11552054275140083
9.447236180904524 -0.04278988090063534
9.49748743718593 -0.07447795466764938
9.547738693467338 -0.26804556066769875
9.597989949748744 0.15683975532842823
9.648241206030152 -0.2688441188286134
9.698492462311558 0.1740631560788094
9.748743718592966 -0.09870177561755505
9.798994974874372 -0.22801492092915734
9.84924623115578 -0.23921334832435803
9.899497487437186 -0.3188751928115059
9.949748743718594 -0.6312952307180204
10.0 -0.5343939383138869
