x y
0.0 0.12045821797159711
0.05025125628140704 0.24020622214468762
0.10050251256281408 0.12203757855228675
0.15075376884422112 -0.10456685210461747
0.20100502512562815 0.21635479215598977
0.2512562814070352 0.32871587866933777
0.30150753768844224 0.5547667969618222
0.35175879396984927 0.36332867859800744
0.4020100502512563 0.6382249992177844
0.45226130653266333 0.5448951748543847
0.5025125628140704 0.19603855886073562
0.5527638190954774 0.6158277173889299
0.6030150753768845 0.7739806298690474
0.6532663316582915 0.687833972360645
0.7035175879396985 0.3069703761852342
0.7537688442211056 0.7124613084606871
0.8040201005025126 0.30151844801198135
0.8542713567839196 0.7559170483073112
0.9045226130653267 0.5727462560877166
0.9547738693467337 0.5336238319386137
1.0050251256281408 0.6981777503424892
1.0552763819095479 0.8974308111837551
1.105527638190955 1.109284237044519
1.155778894472362 0.8058268932125148
1.206030150753769 0.5959330062680191
1.256281407035176 0.9414743259880396
1.306532663316583 1.293984016545745
1.35678391959799 1.1306349470820176
1.407035175879397 1.1300186393102951
1.4572864321608041 1.0562297501811857
1.5075376884422111 0.9299337530832321
1.5577889447236182 0.6270773586254407
1.6080402010050252 1.0113931625103423
1.6582914572864322 0.988261294320481
1.7085427135678393 0.6737579293701912
1.7587939698492463 1.2603190648652243
1.8090452261306533 1.1694226004548458
1.8592964824120604 1.2162599349736132
1.9095477386934674 0.6982669604501046
1.9597989949748744 0.8918565006395518
2.0100502512562817 0.6483293330773001
2.0603015075376887 1.2115228877014514
2.1105527638190957 0.6935158388784974
2.1608040201005028 1.042723790398114
2.21105527638191 0.9835078030632552
2.261306532663317 0.5416436236173703
2.311557788944724 0.7861217029893488
2.361809045226131 0.21796646290408594
2.412060301507538 0.9461856143125785
2.462311557788945 0.4876920067772492
2.512562814070352 0.5530212709271571
2.562814070351759 0.40570443614955326
2.613065326633166 1.1191665030004523
2.663316582914573 0.33876436633432017
2.71356783919598 0.7128767654379273
2.763819095477387 0.3595332458725621
2.814070351758794 0.21753930176920072
2.864321608040201 0.03509440831359731
2.9145728643216082 0.5821627093750945
2.9648241206030153 0.38615924340968855
3.0150753768844223 0.5111758411552858
3.0653266331658293 0.0631479998530396
3.1155778894472363 0.040987975473570484
3.1658291457286434 0.25188357374064235
3.2160804020100504 -0.4304018159279084
3.2663316582914574 -0.06702664925862319
3.3165829145728645 0.05671077499256738
3.3668341708542715 -0.05562918788141552
3.4170854271356785 -0.16325247382306743
3.4673366834170856 -0.07751404564806158
3.5175879396984926 -0.36902426435264124
3.5678391959798996 -0.031257540822984486
3.6180904522613067 -0.42430879238511143
3.6683417085427137 -0.43850447340524085
3.7185929648241207 -0.6548267554019739
3.7688442211055277 -0.709217077251544
3.819095477386935 -1.0482811014830213
3.869346733668342 -0.7447521347410373
3.919597989949749 -0.5893053898399914
3.969849246231156 -0.7668234866677025
4.020100502512563 -0.7112661061134696
4.07035175879397 -0.9399799761369131
4.120603015075377 -1.0394403272876747
4.170854271356784 -0.3607517133324422
4.2211055276381915 -0.7356697327573376
4.2713567839195985 -1.0884771885391007
4.3216080402010055 -0.9766452755746805
4.371859296482413 -1.0791806992801471
4.42211055276382 -0.7567045119423994
4.472361809045227 -0.8720834761806617
4.522613065326634 -0.876774800196231
4.572864321608041 -0.8091037492419597
4.623115577889448 -1.3673514698015856
4.673366834170855 -1.1556701012975983
4.723618090452262 -1.0367426201539818
4.773869346733669 -1.0166308632903052
4.824120603015076 -0.9581394235486203
4.874371859296483 -0.7993107346053382
4.92462311557789 -0.9751882677571138
4.974874371859297 -1.211560760782587
5.025125628140704 -0.7390316285690197
5.075376884422111 -0.7297053391965915
5.125628140703518 -0.9085554703450167
5.175879396984925 -0.6399175584240064
5.226130653266332 -0.889014395051894
5.276381909547739 -0.7035359891390474
5.326633165829146 -0.7402273503987826
5.376884422110553 -0.9436930099848663
5.42713567839196 -0.6097057098352892
5.477386934673367 -0.8316906124275595
5.527638190954774 -0.2890982177433381
5.577889447236181 -0.6271982817216174
5.628140703517588 -0.3766864054498461
5.678391959798995 -0.9707258371042368
5.728643216080402 -0.48437662782736035
5.778894472361809 -0.6228561357065936
5.8291457286432165 -0.5277408199428426
5.8793969849246235 -0.27133874384755413
5.9296482412060305 -0.6952613532599518
5.9798994974874375 -0.5430486194224926
6.030150753768845 -0.38955943209484367
6.080402010050252 0.1924804793538064
6.130653266331659 0.050909270751736124
6.180904522613066 -0.1087562424160898
6.231155778894473 -0.24131408098818008
6.28140703517588 -0.31265082109796394
6.331658291457287 0.1938216354208438
6.381909547738694 0.10331273678935832
6.432160804020101 0.19889561142489287
6.482412060301508 -0.0185143963037028
6.532663316582915 0.4714071214575115
6.582914572864322 0.24100265404183996
6.633165829145729 0.37296535768630806
6.683417085427136 0.20498092649567415
6.733668341708543 0.44090515378210743
6.78391959798995 0.703427366356456
6.834170854271357 0.2502377231699198
6.884422110552764 0.7427283433447542
6.934673366834171 0.583018827445856
6.984924623115578 0.822081113592837
7.035175879396985 0.8774687789447986
7.085427135678392 0.693322950887262
7.135678391959799 0.8543372775495242
7.185929648241206 0.7816100239667498
7.236180904522613 0.6915869917823649
7.28643216080402 0.6168328225111616
7.336683417085427 0.5069022924113648
7.386934673366834 0.9119527004749692
7.437185929648241 0.9424694249650857
7.4874371859296485 0.8083082283910094
7.5376884422110555 0.9944280100907689
7.5879396984924625 0.8388354987685531
7.63819095477387 1.0822717923080811
7.688442211055277 0.7864964806229489
7.738693467336684 0.8666484449935625
7.788944723618091 0.9933859080675081
7.839195979899498 0.8632637434354274
7.889447236180905 1.117634906547255
7.939698492462312 0.8940344429008645
7.989949748743719 1.126727843866729
8.040201005025127 1.3099225485758408
8.090452261306533 0.9688122043885092
8.14070351758794 0.7936337467896831
8.190954773869347 1.2978365079521135
8.241206030150755 0.6119598566602856
8.291457286432161 0.6750192949235485
8.341708542713569 0.6187720036934019
8.391959798994975 0.7587812397971913
8.442211055276383 0.7005985353558902
8.492462311557789 0.7853238037283767
8.542713567839197 0.4073066293615275
8.592964824120603 0.6811411208108528
8.643216080402011 0.6531643805505577
8.693467336683417 0.9214464569752434
8.743718592964825 0.4942149378107121
8.793969849246231 0.7524580293736902
8.84422110552764 0.5766265339378904
8.894472361809045 0.18404304045953324
8.944723618090453 0.28300936516749714
8.99497487437186 0.3472469891239456
9.045226130653267 0.2717012851859035
9.095477386934673 0.03443467972527753
9.145728643216081 0.38330497342863223
9.195979899497488 0.2548667621109399
9.246231155778895 -0.16784734030016935
9.296482412060302 0.0937502043660485
9.34673366834171 0.08855975044237714
9.396984924623116 0.2807429530996558
9.447236180904524 -0.31771423113359704
9.49748743718593 0.18524814262275752
9.547738693467338 -0.20336052688377
9.597989949748744 -0.3213623751262778
9.648241206030152 -0.0966026615809267
9.698492462311558 -0.4025907385623585
9.748743718592966 -0.4318172432103725
9.798994974874372 -0.46702045677336507
9.84924623115578 -0.3517659367936199
9.899497487437186 -0.7263450634930526
9.949748743718594 -0.5639657753723458
10.0 -0.6849868500867483
