x y
0.0 0.1921668348037225
0.05025125628140704 -0.05496981520992673
0.10050251256281408 0.014771939364739903
0.15075376884422112 0.040501823665777786
0.20100502512562815 0.20895327970096758
0.2512562814070352 0.3977552462213889
0.30150753768844224 0.39074731593890066
0.35175879396984927 0.4040982152821024
0.4020100502512563 0.6195926311335724
0.45226130653266333 0.5065892735701972
0.5025125628140704 0.6856750331189196
0.5527638190954774 0.36127766410042395
0.6030150753768845 0.6859619568558756
0.6532663316582915 0.7492236961314314
0.7035175879396985 0.7114931946318444
0.7537688442211056 0.7432499943442463
0.8040201005025126 0.6337271184317999
0.8542713567839196 0.9236310024198535
0.9045226130653267 0.5343148037673686
0.9547738693467337 0.7865536000931542
1.0050251256281408 0.7712777262560817
1.0552763819095479 0.6297698260147591
1.105527638190955 1.2369439724545623
1.155778894472362 0.889258194799024
1.206030150753769 1.1812624503935787
1.256281407035176 1.328559345086907
1.306532663316583 1.267670038848768
1.35678391959799 0.9981551723810941
1.407035175879397 1.4166201599434598
1.4572864321608041 0.9225110162842632
1.5075376884422111 0.6603998280543023
1.5577889447236182 1.1656045499792513
1.6080402010050252 0.7681167752041246
1.6582914572864322 1.093077295971391
1.7085427135678393 1.0988276816612705
1.7587939698492463 0.6898501011601166
1.8090452261306533 1.011496573119022
1.8592964824120604 1.0352504311511361
1.9095477386934674 0.8832556294225062
1.9597989949748744 0.8891780426198662
2.0100502512562817 0.8899537391768156
2.0603015075376887 0.6664055931357915
2.1105527638190957 1.1719857150802744
2.1608040201005028 0.5766370553795341
2.21105527638191 1.0230714094477134
2.261306532663317 0.9746622672784222
2.311557788944724 0.3560297150999688
2.361809045226131 0.9624896789734969
2.412060301507538 0.6586905257572018
2.462311557788945 0.7800874827621944
2.512562814070352 0.923505086019877
2.562814070351759 0.4993304292267221
2.613065326633166 0.5418636815525257
2.663316582914573 0.2014512388970109
2.71356783919598 0.2430863939273617
2.763819095477387 0.5993354240871119
2.814070351758794 0.6215412660356903
2.864321608040201 0.26301245530697825
2.9145728643216082 0.3913436173368415
2.9648241206030153 -0.008656535819744349
3.0150753768844223 0.2000775449411007
3.0653266331658293 0.3107740297578585
3.1155778894472363 0.15535373486336113
3.1658291457286434 0.21182835497988842
3.2160804020100504 -0.22439764485316532
3.2663316582914574 -0.2503272289500749
3.3165829145728645 -0.06022181254049694
3.3668341708542715 -0.30307212515043963
3.4170854271356785 -0.09178137242767942
3.4673366834170856 0.014858329785661206
3.5175879396984926 -0.021282077561257717
3.5678391959798996 -0.7157429247035398
3.6180904522613067 -0.5761874693125439
3.6683417085427137 -0.29705284589087483
3.7185929648241207 -0.3509976226141551
3.7688442211055277 -0.3012894990359525
3.819095477386935 -0.6325386939710204
3.869346733668342 -0.7845274888804527
3.919597989949749 -0.6693844471948975
3.969849246231156 -0.6037347325067748
4.020100502512563 -0.919747411433332
4.07035175879397 -0.4592809714272101
4.120603015075377 -0.5914931833288956
4.170854271356784 -0.5732785825107789
4.2211055276381915 -0.6875564575399026
4.2713567839195985 -0.9573034578834902
4.3216080402010055 -1.2636380202205535
4.371859296482413 -1.074608278059461
4.42211055276382 -1.075758026091819
4.472361809045227 -0.902423684179494
4.522613065326634 -1.2345876182249487
4.572864321608041 -1.0799522948446696
4.623115577889448 -1.1352438026148164
4.673366834170855 -1.173685572461898
4.723618090452262 -1.262805175690166
4.773869346733669 -0.9253958203923467
4.824120603015076 -0.9974488615180892
4.874371859296483 -0.8937275049049165
4.92462311557789 -0.9145112095151555
4.974874371859297 -0.8169173924873915
5.025125628140704 -1.0091950241686958
5.075376884422111 -1.0433374937993711
5.125628140703518 -1.0878938243110234
5.175879396984925 -1.4194314708784088
5.226130653266332 -1.1941462215204037
5.276381909547739 -0.9434590328888968
5.326633165829146 -1.1068537728654047
5.376884422110553 -1.0102048426723467
5.42713567839196 -0.6293871622712822
5.477386934673367 -0.4706009289754958
5.527638190954774 -0.5887260678368635
5.577889447236181 -0.7865187867363567
5.628140703517588 -0.830711999788547
5.678391959798995 -0.45167919189969424
5.728643216080402 -0.4938226168829128
5.778894472361809 -0.7494108011901992
5.8291457286432165 -0.37636315364353634
5.8793969849246235 -0.16457046134101133
5.9296482412060305 -0.21018867824665527
5.9798994974874375 -0.382736181241018
6.030150753768845 0.13571270348672232
6.080402010050252 -0.0770381233435184
6.130653266331659 0.09427142302159394
6.180904522613066 -0.0035071727278047915
6.231155778894473 0.504808986993301
6.28140703517588 0.0969062331601628
6.331658291457287 -0.16179128448228647
6.381909547738694 -0.23460073507400334
6.432160804020101 0.13426711704404912
6.482412060301508 0.07074074554990811
6.532663316582915 0.3111579039031014
6.582914572864322 -0.02641179596969656
6.633165829145729 0.5916981052444076
6.683417085427136 0.20636813472460117
6.733668341708543 0.3516743705518933
6.78391959798995 0.34288403871841566
6.834170854271357 0.6453780099342761
6.884422110552764 0.817860377397751
6.934673366834171 1.032805936643224
6.984924623115578 0.7021845672715566
7.035175879396985 0.7598763980643476
7.085427135678392 0.6550209526357137
7.135678391959799 0.6717510781901928
7.185929648241206 0.8998784767939139
7.236180904522613 0.7725485689525153
7.28643216080402 0.9202370946560148
7.336683417085427 1.0785292109588527
7.386934673366834 1.0183242966212618
7.437185929648241 0.8864415518908353
7.4874371859296485 0.9640639317060531
7.5376884422110555 0.6582485110596383
7.5879396984924625 0.8707410143139521
7.63819095477387 1.2497581650047047
7.688442211055277 0.9663448311954944
7.738693467336684 1.2760609342280023
7.788944723618091 1.1300743158480728
7.839195979899498 0.9588772990502297
7.889447236180905 1.1888693637273162
7.939698492462312 0.8232523545581159
7.989949748743719 1.0242603021466379
8.040201005025127 0.9918964416869
8.090452261306533 0.6012667019152456
8.14070351758794 1.0710128173995601
8.190954773869347 0.8666494019933669
8.241206030150755 0.9814177384242161
8.291457286432161 0.7328247567660774
8.341708542713569 0.5148165376060607
8.391959798994975 0.7187761794166407
8.442211055276383 0.8230121531425127
8.492462311557789 0.6835294984841823
8.542713567839197 0.6707177752768569
8.592964824120603 0.5361951164807688
8.643216080402011 0.5786391143823231
8.693467336683417 0.4801229512638234
8.743718592964825 0.6697184392159723
8.793969849246231 0.3141841427531433
8.84422110552764 0.5273897626138336
8.894472361809045 0.3625237321251642
8.944723618090453 0.7034671197387605
8.99497487437186 0.5269493495373211
9.045226130653267 0.44089050274097646
9.095477386934673 0.31698165179984283
9.145728643216081 0.1703566478680879
9.195979899497488 0.06915051916885295
9.246231155778895 -0.12004069061709605
9.296482412060302 0.2978902701668941
9.34673366834171 -0.05908029030320876
9.396984924623116 0.30048440898308076
9.447236180904524 -0.1303074553860354
9.49748743718593 -0.28975555224129457
9.547738693467338 -0.1594451880523206
9.597989949748744 -0.43977088566517897
9.648241206030152 -0.09520117776455986
9.698492462311558 -0.27730172869162817
9.748743718592966 -0.46271430385641354
9.798994974874372 -0.8062027748219032
9.84924623115578 0.09655933431464053
9.899497487437186 -0.3269658540343302
9.949748743718594 -0.40030257967225674
10.0 -0.561250049103492
