x y
0.0 -0.22417689150226963
0.05025125628140704 -0.2208228769390469
0.10050251256281408 0.12799139295271234
0.15075376884422112 0.15527660813079042
0.20100502512562815 0.21326711838774548
0.2512562814070352 0.15896513391773132
0.30150753768844224 0.43597529138643576
0.35175879396984927 0.6183737419495485
0.4020100502512563 0.7335766944752792
0.45226130653266333 0.441396876213494
0.5025125628140704 0.7869268577680826
0.5527638190954774 0.771369765843777
0.6030150753768845 0.7624757777619544
0.6532663316582915 0.3022329446351579
0.7035175879396985 0.3364691923027138
0.7537688442211056 0.7633248952035042
0.8040201005025126 0.6002576239063289
0.8542713567839196 0.9248251531440086
0.9045226130653267 0.7141267499295427
0.9547738693467337 0.6302333123384178
1.0050251256281408 1.013977798161201
1.0552763819095479 0.7622589083391814
1.105527638190955 1.009203860407708
1.155778894472362 1.0938535155899802
1.206030150753769 0.8522904016489619
1.256281407035176 0.8470919576151371
1.306532663316583 1.1636218479038014
1.35678391959799 0.8358364296282506
1.407035175879397 1.1342874263557228
1.4572864321608041 0.9944730802449583
1.5075376884422111 1.1535790560375099
1.5577889447236182 0.9172987110145046
1.6080402010050252 0.988514320384311
1.6582914572864322 1.096640209996518
1.7085427135678393 0.8051893196288218
1.7587939698492463 1.1792099476141855
1.8090452261306533 1.317577092283385
1.8592964824120604 0.7920603796221062
1.9095477386934674 1.0733898630694467
1.9597989949748744 1.0284103907864912
2.0100502512562817 0.8257936413761152
2.0603015075376887 0.8350346596159298
2.1105527638190957 0.7302432859310108
2.1608040201005028 0.7907295493885108
2.21105527638191 0.5705604834004576
2.261306532663317 0.44731572333202874
2.311557788944724 0.551367273022039
2.361809045226131 0.8130111829424455
2.412060301507538 0.33754551405513267
2.462311557788945 0.6241855411308144
2.512562814070352 0.7986414128904337
2.562814070351759 1.1503205499969877
2.613065326633166 0.5684996761334152
2.663316582914573 0.4790704197733529
2.71356783919598 0.6272873085427617
2.763819095477387 0.2868483569059851
2.814070351758794 0.136930367377139
2.864321608040201 0.12169103030198924
2.9145728643216082 0.07795656260430797
2.9648241206030153 0.06505966792524906
3.0150753768844223 0.32078731641726255
3.0653266331658293 0.04457445757437816
3.1155778894472363 0.24889506480973345
3.1658291457286434 0.11003495969257454
3.2160804020100504 -0.31585471921748
3.2663316582914574 -0.16133572842449498
3.3165829145728645 -0.061196742570988005
3.3668341708542715 -0.3557467995489895
3.4170854271356785 -0.14611407320357545
3.4673366834170856 -0.5373037845833442
3.5175879396984926 -0.1497648273699499
3.5678391959798996 -0.296287145530688
3.6180904522613067 -0.3103683831022107
3.6683417085427137 -0.923728359377542
3.7185929648241207 -0.43397978940446014
3.7688442211055277 -0.43800130373640156
3.819095477386935 -0.8443777789725534
3.869346733668342 -0.5359750038976798
3.919597989949749 -0.6929188165174798
3.969849246231156 -0.7014293246088854
4.020100502512563 -1.1730187924746152
4.07035175879397 -0.6729346970580897
4.120603015075377 -1.214625846841617
4.170854271356784 -0.9721589411530118
4.2211055276381915 -0.9591149653325821
4.2713567839195985 -0.6749421687096198
4.3216080402010055 -1.126319288738676
4.371859296482413 -0.9614586646219843
4.42211055276382 -0.5858293937502222
4.472361809045227 -0.7655247044280596
4.522613065326634 -1.1821432687480713
4.572864321608041 -0.6220235607986658
4.623115577889448 -1.19948708220252
4.673366834170855 -0.7470355887283047
4.723618090452262 -1.0684381713778097
4.773869346733669 -0.7545425396941369
4.824120603015076 -1.2356117263482553
4.874371859296483 -0.8643479495646635
4.92462311557789 -1.0461917842636106
4.974874371859297 -1.2630584735501216
5.025125628140704 -1.012293750750445
5.075376884422111 -0.7795861710712721
5.125628140703518 -1.048740649388339
5.175879396984925 -0.6910336033613842
5.226130653266332 -0.3568400748447086
5.276381909547739 -0.6592167031879639
5.326633165829146 -0.9583469022956823
5.376884422110553 -0.8832526857501851
5.42713567839196 -0.5242243889363538
5.477386934673367 -0.6539068449303383
5.527638190954774 -0.8706790968140077
5.577889447236181 -0.524730867678499
5.628140703517588 -0.6569022704108505
5.678391959798995 -0.3153493373021313
5.728643216080402 -0.42442525515406915
5.778894472361809 -0.19681234903710065
5.8291457286432165 -0.3582854956105619
5.8793969849246235 -0.25283495681216694
5.9296482412060305 -0.03292867983666714
5.9798994974874375 -0.29459535135201015
6.030150753768845 -0.12792622362119838
6.080402010050252 -0.24195193714469848
6.130653266331659 -0.1519334266169828
6.180904522613066 0.09579628090301864
6.231155778894473 -0.37334609457853773
6.28140703517588 0.2017517005262841
6.331658291457287 0.23175654731951878
6.381909547738694 0.42128428134063967
6.432160804020101 0.01798832484454066
6.482412060301508 0.2897940555157841
6.532663316582915 0.16811196661356206
6.582914572864322 0.6839438617258202
6.633165829145729 -0.011641841108558426
6.683417085427136 0.27096306794786595
6.733668341708543 0.4332342799083382
6.78391959798995 0.3344182485097712
6.834170854271357 0.6842532291041766
6.884422110552764 0.6635214176143541
6.934673366834171 0.5982289352785896
6.984924623115578 1.0448724372255926
7.035175879396985 0.6838792073640608
7.085427135678392 0.503199566406408
7.135678391959799 0.7967604226804759
7.185929648241206 0.6824247698453596
7.236180904522613 0.7863395997974757
7.28643216080402 0.5836421974079983
7.336683417085427 0.8669776963899246
7.386934673366834 1.07148384791319
7.437185929648241 1.111734034365318
7.4874371859296485 1.1327587322325492
7.5376884422110555 0.7741463723510797
7.5879396984924625 0.8177449970058531
7.63819095477387 1.0802891754798898
7.688442211055277 1.0211696192919308
7.738693467336684 1.1052561578474964
7.788944723618091 1.2001133898746423
7.839195979899498 0.8802659980076886
7.889447236180905 0.911352774769716
7.939698492462312 0.8902421635435709
7.989949748743719 1.0583304486772387
8.040201005025127 0.7082772781910374
8.090452261306533 1.0776300067344553
8.14070351758794 0.8241622198132049
8.190954773869347 0.9427600328078783
8.241206030150755 0.9889940967503148
8.291457286432161 0.660927459167478
8.341708542713569 0.7541731706720369
8.391959798994975 0.9746361795352279
8.442211055276383 0.442950846622597
8.492462311557789 0.7859885194888548
8.542713567839197 1.0834241590107945
8.592964824120603 0.7190223411640991
8.643216080402011 1.1319229540320064
8.693467336683417 0.9049092859363159
8.743718592964825 0.8980415812851059
8.793969849246231 0.5056657146685264
8.84422110552764 0.507756438265366
8.894472361809045 0.9701963262391791
8.944723618090453 0.2894471345380231
8.99497487437186 0.2772284566111617
9.045226130653267 0.5573963157607307
9.095477386934673 0.3421276750893387
9.145728643216081 0.17906876567027383
9.195979899497488 0.8119125413077841
9.246231155778895 -0.05982445407932058
9.296482412060302 0.2651565400599193
9.34673366834171 -0.21926345087100124
9.396984924623116 0.03799178820603223
9.447236180904524 -0.07717905363463917
9.49748743718593 0.10445917445611656
9.547738693467338 -0.47321250055457287
9.597989949748744 0.013425015941193635
9.648241206030152 0.001024044369208027
9.698492462311558 -0.27909365526331226
9.748743718592966 -0.5466324028484486
