x y
0.0 0.3937269442402047
0.05025125628140704 -0.21794888575351845
0.10050251256281408 -0.08052610186834824
0.15075376884422112 0.1684429419071762
0.20100502512562815 0.47098902649139707
0.2512562814070352 0.30827927390110743
0.30150753768844224 0.4665097955445018
0.35175879396984927 0.3811383871785886
0.4020100502512563 0.49287659842698184
0.45226130653266333 0.5066520372014612
0.5025125628140704 0.7490350966250693
0.5527638190954774 0.5786986078435565
0.6030150753768845 0.20637765651710588
0.6532663316582915 0.4581618618495442
0.7035175879396985 0.5550256339455665
0.7537688442211056 0.8184476564102718
0.8040201005025126 0.6118931624169991
0.8542713567839196 0.9223156679739768
0.9045226130653267 0.6578306638556205
0.9547738693467337 0.8612664746388916
1.0050251256281408 1.0003702321946566
1.0552763819095479 1.06736563632902
1.105527638190955 0.8094898519741454
1.155778894472362 0.9330183913649273
1.206030150753769 0.7631542593495494
1.256281407035176 0.45924581230808165
1.306532663316583 0.8338635132555487
1.35678391959799 0.7604914415179564
1.407035175879397 1.032160520491949
1.4572864321608041 0.8490079505048255
1.5075376884422111 1.0039698036282032
1.5577889447236182 0.9861774426824573
1.6080402010050252 1.033106590226533
1.6582914572864322 0.9500305858160831
1.7085427135678393 1.1535213043822257
1.7587939698492463 0.7710536845955412
1.8090452261306533 1.0473944510618964
1.8592964824120604 1.0625209071509136
1.9095477386934674 0.9316230176916663
1.9597989949748744 1.0681199744672407
2.0100502512562817 0.982099828204172
2.0603015075376887 0.8831404602607459
2.1105527638190957 0.45247701712632243
2.1608040201005028 1.0472702221258214
2.21105527638191 0.758326457599292
2.261306532663317 1.2354297208125802
2.311557788944724 0.8676570306300956
2.361809045226131 1.0661669451912594
2.412060301507538 0.6996966094123528
2.462311557788945 0.5034064543376966
2.512562814070352 0.6828979960611055
2.562814070351759 0.6976468337654086
2.613065326633166 0.4994680932629212
2.663316582914573 0.6610692433889978
2.71356783919598 0.19223512434431778
2.763819095477387 0.5348670677324385
2.814070351758794 0.3272508778290462
2.864321608040201 0.474228770378602
2.9145728643216082 0.4205910402559523
2.9648241206030153 0.24127261647442616
3.0150753768844223 -0.17417472339815498
3.0653266331658293 0.195651450610694
3.1155778894472363 0.2505404077407557
3.1658291457286434 -0.5239821660966183
3.2160804020100504 -0.3798964610289121
3.2663316582914574 -0.0791517163940847
3.3165829145728645 0.10583433329678743
3.3668341708542715 0.06552946218221842
3.4170854271356785 -0.16926813799286733
3.4673366834170856 -0.45325893553537355
3.5175879396984926 -0.4127457272428059
3.5678391959798996 -0.8471601702546586
3.6180904522613067 -0.5379893944236886
3.6683417085427137 -0.05435817156598832
