x y
0.0 -0.1251107962146478
0.05025125628140704 0.11743104536967006
0.10050251256281408 0.22321367672040415
0.15075376884422112 0.03798715091040698
0.20100502512562815 0.34416359162562393
0.2512562814070352 0.25549645406187566
0.30150753768844224 0.2376290347035021
0.35175879396984927 0.16468043411535158
0.4020100502512563 0.5834641833212066
0.45226130653266333 0.6733393191196857
0.5025125628140704 0.3446409183782827
0.5527638190954774 0.48135082110328403
0.6030150753768845 0.6489482410382228
0.6532663316582915 0.6799013981640165
0.7035175879396985 0.4293038691624199
0.7537688442211056 0.7609680796132403
0.8040201005025126 0.8149810723864989
0.8542713567839196 0.9017839727106152
0.9045226130653267 1.0053519699333702
0.9547738693467337 0.6770342924250097
1.0050251256281408 0.6299698306721409
1.0552763819095479 0.8992563670338188
1.105527638190955 1.237479423113466
1.155778894472362 0.7712359741914457
1.206030150753769 0.6193000832439013
1.256281407035176 0.8565741596832327
1.306532663316583 0.7118629464109059
1.35678391959799 0.7655641629072307
1.407035175879397 0.9635492777006104
1.4572864321608041 0.860615058686416
1.5075376884422111 1.2160063465107191
1.5577889447236182 1.249775382895031
1.6080402010050252 0.7491443907757334
1.6582914572864322 1.2573569772200401
1.7085427135678393 0.8365112489873914
1.7587939698492463 0.6635421757144926
1.8090452261306533 1.1315673929460721
1.8592964824120604 0.8282398930539653
1.9095477386934674 1.1481693915525821
1.9597989949748744 0.8768810094993146
2.0100502512562817 0.9776255180819415
2.0603015075376887 1.0585563041557773
2.1105527638190957 1.0679187955454263
2.1608040201005028 0.9651390864073205
2.21105527638191 0.7308717290804897
2.261306532663317 0.88491904684265
2.311557788944724 0.35479178056207067
2.361809045226131 0.41936087559454827
2.412060301507538 0.8827733999769682
2.462311557788945 0.4002227529170179
2.512562814070352 0.5695150048684994
2.562814070351759 0.3369130250052823
2.613065326633166 0.5200720427761701
2.663316582914573 0.49895775554751587
2.71356783919598 0.1629203087432009
2.763819095477387 0.44456725837003125
2.814070351758794 0.2963259625636285
2.864321608040201 0.33733926474782355
2.9145728643216082 0.5109766905205197
2.9648241206030153 0.3717294681569303
3.0150753768844223 0.32049013650644226
3.0653266331658293 0.17029475764411267
3.1155778894472363 0.4949198992911691
3.1658291457286434 -0.2640965840029483
3.2160804020100504 -0.17376868054243955
3.2663316582914574 -0.436117219586933
3.3165829145728645 0.11324907531700906
3.3668341708542715 -0.10551964803616977
3.4170854271356785 -0.6476470216550324
3.4673366834170856 -0.30151732585090185
3.5175879396984926 -0.23934686462556734
3.5678391959798996 -0.3646219752010903
3.6180904522613067 -0.7639308142318783
3.6683417085427137 -0.6013516279527997
3.7185929648241207 -0.7100774998654235
3.7688442211055277 -0.46031836790927905
3.819095477386935 -0.6638903521950791
3.869346733668342 -0.5142086374573237
3.919597989949749 -0.4289406185350718
3.969849246231156 -0.4920184917912221
4.020100502512563 -0.7019739150580742
4.07035175879397 -0.8700055705786518
4.120603015075377 -0.9515687286320326
4.170854271356784 -0.5962435884599611
4.2211055276381915 -1.0306229382761545
