x y
1.0 1.0
2.1717451523545703 2.1717451523545703
3.792243767313019 3.792243767313019
5.861495844875346 5.861495844875346
8.37950138504155 8.37950138504155
11.346260387811633 11.346260387811633
14.761772853185596 14.761772853185596
18.626038781163437 18.626038781163437
22.939058171745145 22.939058171745145
27.700831024930743 27.700831024930743
32.911357340720215 32.911357340720215
38.57063711911357 38.57063711911357
44.6786703601108 44.6786703601108
51.23545706371191 51.23545706371191
58.240997229916886 58.240997229916886
65.69529085872576 65.69529085872576
73.59833795013849 73.59833795013849
81.95013850415512 81.95013850415512
90.7506925207756 90.7506925207756
100.0 100.0
