x y
0.0 0.05968004916874299
0.05025125628140704 -0.02601789233443972
0.10050251256281408 -0.3052167477855406
0.15075376884422112 -0.12091282093711525
0.20100502512562815 0.4064630403884172
0.2512562814070352 0.3924632189586893
0.30150753768844224 -0.205729314150774
0.35175879396984927 0.5080815261536403
0.4020100502512563 0.3419546331740941
0.45226130653266333 0.3769118904704498
0.5025125628140704 0.4486891685596725
0.5527638190954774 0.6542009281227882
0.6030150753768845 0.7523558316802736
0.6532663316582915 0.4923279107658498
0.7035175879396985 0.6013463460099115
0.7537688442211056 0.18461349745175587
0.8040201005025126 0.5354666660047022
0.8542713567839196 1.2197544572420118
0.9045226130653267 0.98150663384287
0.9547738693467337 0.8669679130190535
1.0050251256281408 0.7786067705619375
1.0552763819095479 0.48123580286885725
1.105527638190955 0.8974930196323458
1.155778894472362 1.2444140909206687
1.206030150753769 0.7213114576554437
1.256281407035176 0.9923648509341403
1.306532663316583 1.1630415119841324
1.35678391959799 1.39770735349357
1.407035175879397 0.5258206883137788
1.4572864321608041 0.7750503743106187
1.5075376884422111 1.3984851779500889
1.5577889447236182 0.8668887457066544
1.6080402010050252 1.1317518964973168
1.6582914572864322 0.9236893695253022
1.7085427135678393 1.7801584146600908
1.7587939698492463 0.8680931348288045
1.8090452261306533 0.6938045048894164
1.8592964824120604 0.5796808666015709
1.9095477386934674 0.5852982654247958
1.9597989949748744 0.6077943460557473
2.0100502512562817 1.0355449192305959
2.0603015075376887 0.9601918241381869
2.1105527638190957 0.755672606032507
2.1608040201005028 0.7825093191799533
2.21105527638191 0.6532858233339078
2.261306532663317 0.6516939781267257
2.311557788944724 0.6211694084387303
2.361809045226131 0.9462355439532778
2.412060301507538 0.6509094406254176
2.462311557788945 0.781127058806207
2.512562814070352 0.7175204675709843
2.562814070351759 0.16974649705038286
2.613065326633166 0.6721572598135568
2.663316582914573 0.30875597902352814
2.71356783919598 0.21947387298973972
2.763819095477387 0.2070045221743022
2.814070351758794 0.18736571935832447
2.864321608040201 0.5174491520868646
2.9145728643216082 -0.09783747523673414
2.9648241206030153 0.2592920054050932
3.0150753768844223 -0.2080932907743236
3.0653266331658293 0.08413954368352453
3.1155778894472363 0.31595807771564555
3.1658291457286434 -0.13927771494171803
3.2160804020100504 -0.09876396958278015
3.2663316582914574 -0.15967076549444428
3.3165829145728645 -0.5845054396940552
3.3668341708542715 -0.2315892773489682
3.4170854271356785 -0.19210872078863378
3.4673366834170856 -0.07636976150121808
3.5175879396984926 -0.4318868439899163
3.5678391959798996 -0.278030488829471
3.6180904522613067 -0.5373989470849314
3.6683417085427137 -0.6914234892731504
3.7185929648241207 -0.8076531036385055
3.7688442211055277 -0.4774451675195476
3.819095477386935 -0.6608188549059831
3.869346733668342 -0.7957371165458936
3.919597989949749 -0.8205987216963244
3.969849246231156 -0.9397457978104781
4.020100502512563 -0.6847740688715097
4.07035175879397 -0.95227537348139
4.120603015075377 -1.0303468174440125
4.170854271356784 -1.1080856343346854
4.2211055276381915 -1.0281056182038677
4.2713567839195985 -0.8914868039376851
4.3216080402010055 -0.9002331869382073
4.371859296482413 -1.2891325896494372
4.42211055276382 -0.6897941801699904
4.472361809045227 -1.1264912622945678
4.522613065326634 -1.0484988420170238
4.572864321608041 -0.9696119626961335
4.623115577889448 -1.0010447562658962
4.673366834170855 -1.195365661798746
4.723618090452262 -0.6218209562123382
4.773869346733669 -1.10433116024661
4.824120603015076 -0.811811511207642
4.874371859296483 -0.7848801749755678
4.92462311557789 -0.9526338278238267
4.974874371859297 -1.007085961267723
5.025125628140704 -0.8624395444161063
5.075376884422111 -0.6609659048460277
5.125628140703518 -0.8192769935455969
5.175879396984925 -1.045414005891243
5.226130653266332 -1.2048065976372775
5.276381909547739 -0.9371763263226719
5.326633165829146 -0.8749824066593731
5.376884422110553 -0.6449067429931268
5.42713567839196 -0.6986598135989848
5.477386934673367 -0.7696433479412284
5.527638190954774 -0.5931656757573089
5.577889447236181 -0.17223124822232944
5.628140703517588 -0.45537308069343535
5.678391959798995 -0.5734141371462174
5.728643216080402 -0.22736051587447498
5.778894472361809 -0.6656166423007712
5.8291457286432165 -0.4126751543438086
5.8793969849246235 -0.28681290029980405
5.9296482412060305 -0.34556872927340865
