x y
0.0 0.19892778938345168
0.05025125628140704 0.08076804571459507
0.10050251256281408 0.09960476455154271
0.15075376884422112 0.6616360669869065
0.20100502512562815 0.1446806270086906
0.2512562814070352 0.29986300293383933
0.30150753768844224 0.35128088385152734
0.35175879396984927 0.11916578670248221
0.4020100502512563 0.4758934608158684
0.45226130653266333 0.5308085405203786
0.5025125628140704 0.5922785608322854
0.5527638190954774 1.049485790151158
0.6030150753768845 0.38445772226052355
0.6532663316582915 0.5524617508438886
0.7035175879396985 0.34771227874697025
0.7537688442211056 0.5538694628386452
0.8040201005025126 0.5848305493996213
0.8542713567839196 0.7863669547986714
0.9045226130653267 0.8461786765961923
0.9547738693467337 0.9581667957538841
1.0050251256281408 0.9601640718828711
1.0552763819095479 0.5838123181582555
1.105527638190955 0.7066946966935508
1.155778894472362 1.1816256738345552
1.206030150753769 1.0996688804074388
1.256281407035176 0.7403572282805797
1.306532663316583 1.0188804668507916
1.35678391959799 1.1796983481826602
1.407035175879397 0.7776575011706445
1.4572864321608041 0.6711596100428454
1.5075376884422111 1.3685704970949497
1.5577889447236182 0.9956035759978155
1.6080402010050252 1.0626524367943542
1.6582914572864322 0.7700204975696134
1.7085427135678393 1.1157082532125355
1.7587939698492463 1.0186697106269738
1.8090452261306533 1.0836596010282031
1.8592964824120604 0.9734060771296182
1.9095477386934674 0.9510183658793208
1.9597989949748744 1.0195461305726512
2.0100502512562817 1.0484328874006716
2.0603015075376887 1.0997714628534787
2.1105527638190957 0.779749395853764
2.1608040201005028 0.6568518402798135
2.21105527638191 0.4655383658600807
2.261306532663317 0.6428821723344186
2.311557788944724 0.8485081165900108
2.361809045226131 0.7593570175802918
2.412060301507538 1.162298597099408
2.462311557788945 0.745455275585302
2.512562814070352 0.6763833107415591
2.562814070351759 0.6106924156486015
2.613065326633166 0.7940128624512179
2.663316582914573 0.5560889823292243
2.71356783919598 0.39755765600725806
2.763819095477387 0.14442539557373035
2.814070351758794 0.8382068930390814
2.864321608040201 0.44401290517294034
2.9145728643216082 0.44519011858378166
2.9648241206030153 0.14364007478616275
3.0150753768844223 0.04970169196553656
3.0653266331658293 -0.11619403334798971
3.1155778894472363 -0.17920469859068666
3.1658291457286434 0.04394114614794717
3.2160804020100504 0.2566545879335985
3.2663316582914574 -0.35080368991997646
3.3165829145728645 -0.38233453239809695
3.3668341708542715 -0.3190404412276734
3.4170854271356785 -0.4089662839627981
3.4673366834170856 -0.4421562309361102
3.5175879396984926 -0.6334742249005438
3.5678391959798996 -0.24680771937765994
3.6180904522613067 -0.706176416878698
3.6683417085427137 -0.4147192176117841
3.7185929648241207 -0.3795962143165299
3.7688442211055277 -0.6268643461020704
3.819095477386935 -0.6936254668717672
3.869346733668342 -0.23930104114257916
3.919597989949749 -0.8404677083800669
3.969849246231156 -0.691885509409242
4.020100502512563 -0.7496772412723238
4.07035175879397 -0.7412013870014426
4.120603015075377 -0.5461080074538553
4.170854271356784 -1.231740410083661
4.2211055276381915 -1.2862200100726102
4.2713567839195985 -1.5017652782209594
4.3216080402010055 -1.1679065345183601
4.371859296482413 -0.9735489421253848
4.42211055276382 -1.0980895187807986
4.472361809045227 -1.09834789698133
4.522613065326634 -1.126522121685875
4.572864321608041 -1.2961759311213876
4.623115577889448 -1.0441538265346353
4.673366834170855 -0.9229177499815521
4.723618090452262 -1.0143344373434635
4.773869346733669 -1.4267256300905755
4.824120603015076 -1.0354456896877084
