x y
0.0 0.05198605484044603
0.05025125628140704 -0.035247904451618635
0.10050251256281408 0.40080638326548457
0.15075376884422112 0.10733187973277156
0.20100502512562815 0.053861775131520795
0.2512562814070352 0.298544076556549
0.30150753768844224 0.5097212680593146
0.35175879396984927 0.17320052932932667
0.4020100502512563 0.8924810114546531
0.45226130653266333 0.40256730170477917
0.5025125628140704 0.7578986488032879
0.5527638190954774 0.4227041198292081
0.6030150753768845 0.8205032548749225
0.6532663316582915 1.0048941416253816
0.7035175879396985 0.7959384189992347
0.7537688442211056 0.7697637557093062
0.8040201005025126 0.8115694740194362
0.8542713567839196 0.5418066797411333
0.9045226130653267 0.6763898671034545
0.9547738693467337 0.6098920619200522
1.0050251256281408 0.8575957107242191
1.0552763819095479 0.49321714748628287
1.105527638190955 0.8839186202986901
1.155778894472362 0.9319267479142886
1.206030150753769 0.6424409379380686
1.256281407035176 0.9055369526115005
1.306532663316583 0.6993146738427407
1.35678391959799 1.2333359770174104
1.407035175879397 1.1641896862104664
1.4572864321608041 1.0507365416648355
1.5075376884422111 1.0578288558936961
1.5577889447236182 0.8985265457735633
1.6080402010050252 1.0186472496023433
1.6582914572864322 1.1050330433155475
1.7085427135678393 1.0642482572001357
1.7587939698492463 0.7991374098836855
1.8090452261306533 1.1137833405413666
1.8592964824120604 1.0541466627713758
1.9095477386934674 1.0835998578393775
1.9597989949748744 0.5884970481621496
2.0100502512562817 0.7171174796961416
2.0603015075376887 0.7453279335431666
2.1105527638190957 0.9889176274051775
2.1608040201005028 0.6637465505409751
2.21105527638191 1.1224227038072871
2.261306532663317 0.9901698752862317
2.311557788944724 0.5068377127319683
2.361809045226131 0.767639455446016
2.412060301507538 0.2573252775707851
2.462311557788945 0.8630488992203066
2.512562814070352 0.8417781181191408
2.562814070351759 0.7482827671862813
2.613065326633166 0.5435662293092639
2.663316582914573 0.09812525875835715
2.71356783919598 0.47346494902088326
2.763819095477387 0.3220277594345944
2.814070351758794 0.18763239192205836
2.864321608040201 0.3332289778198028
2.9145728643216082 0.3759540329611911
2.9648241206030153 0.2424659618049302
3.0150753768844223 0.04341540198779781
3.0653266331658293 0.264586883362277
3.1155778894472363 0.15375853111128454
3.1658291457286434 -0.16504905851714438
3.2160804020100504 -0.046943088828299936
3.2663316582914574 -0.26264444200267867
3.3165829145728645 -0.048287187204959586
3.3668341708542715 0.15860197484488772
3.4170854271356785 -0.03462515438689709
3.4673366834170856 -0.5381299320676964
3.5175879396984926 -0.6579539608571022
3.5678391959798996 -0.23560415831868642
3.6180904522613067 -0.19900668391409987
3.6683417085427137 -0.9876811745529372
3.7185929648241207 -0.6345188268962029
3.7688442211055277 -0.9661659646425118
3.819095477386935 -0.7114943749104794
3.869346733668342 -0.3724772035283554
3.919597989949749 -0.4428506629784118
3.969849246231156 -0.8376119968439645
4.020100502512563 -0.5723463947838501
4.07035175879397 -0.647792882243751
4.120603015075377 -0.7307435785771078
4.170854271356784 -0.8971996045555334
4.2211055276381915 -1.0240745947042866
4.2713567839195985 -1.1749891680121238
4.3216080402010055 -1.463915435361439
4.371859296482413 -1.0077692752722303
4.42211055276382 -0.986015759661788
4.472361809045227 -1.129347113195361
4.522613065326634 -1.510575326250624
4.572864321608041 -0.7763107120937103
4.623115577889448 -1.1137572903823714
4.673366834170855 -0.6610147412080417
4.723618090452262 -1.1077092545761542
4.773869346733669 -1.1466840689332731
4.824120603015076 -0.9241554785677076
4.874371859296483 -0.4059120368577014
4.92462311557789 -1.1202080748740415
4.974874371859297 -0.9629805404573795
5.025125628140704 -1.0405690612660075
5.075376884422111 -0.5867686041775555
5.125628140703518 -0.9103313120273464
5.175879396984925 -0.6061783826414271
5.226130653266332 -0.8657297813015081
5.276381909547739 -0.9656969502001419
5.326633165829146 -0.7560186883055903
5.376884422110553 -0.7388765560545411
5.42713567839196 -0.7443598867269523
5.477386934673367 -0.5070544244031948
5.527638190954774 -0.5884590586426627
5.577889447236181 -0.6953010153037221
5.628140703517588 -0.2703333662757363
5.678391959798995 -0.6613148868940505
5.728643216080402 -0.3543029571997762
5.778894472361809 -0.46513690485777553
5.8291457286432165 -0.001061731675928712
