x y
0.0 -0.10922428215437943
0.05025125628140704 0.1746671210801961
0.10050251256281408 -0.12469946474468391
0.15075376884422112 0.16967421338223007
0.20100502512562815 0.23815683034592994
0.2512562814070352 -0.1534639222669305
0.30150753768844224 0.10323632935822036
0.35175879396984927 0.42715169866429914
0.4020100502512563 -0.046017710573802384
0.45226130653266333 0.2175673075375104
0.5025125628140704 0.05772205310337286
0.5527638190954774 0.32091731669304013
0.6030150753768845 0.5549895580355297
0.6532663316582915 0.5979143092383671
0.7035175879396985 0.8790009913009814
0.7537688442211056 0.717477789063624
0.8040201005025126 0.3974647223153971
0.8542713567839196 0.2660130638491924
0.9045226130653267 0.764505298698952
0.9547738693467337 0.798500416978644
1.0050251256281408 1.0096713057940474
1.0552763819095479 0.6426747919159814
1.105527638190955 0.9464221098200104
1.155778894472362 0.6111607681778584
1.206030150753769 0.7798010666335501
1.256281407035176 0.931839086642858
1.306532663316583 0.8139161219817633
1.35678391959799 1.0962120233322983
1.407035175879397 1.1939439651167136
1.4572864321608041 0.823773479632729
1.5075376884422111 0.8777215794402622
1.5577889447236182 1.226936487845457
1.6080402010050252 0.9681403690517095
1.6582914572864322 1.1877846232776006
1.7085427135678393 0.6658948752627368
1.7587939698492463 1.2101978405522733
1.8090452261306533 0.7837731325051548
1.8592964824120604 0.8188710953400091
1.9095477386934674 1.1204824884618887
1.9597989949748744 1.0338057888076169
2.0100502512562817 1.1279162043026933
2.0603015075376887 0.6882965182245848
2.1105527638190957 1.169357006075648
2.1608040201005028 0.7664068346877498
2.21105527638191 0.7375079930966402
2.261306532663317 0.9734438542161297
2.311557788944724 1.05852449661411
2.361809045226131 0.569524513845298
2.412060301507538 0.557980247498553
2.462311557788945 0.8612171261672334
2.512562814070352 0.732032295741609
2.562814070351759 0.680631253124354
2.613065326633166 0.6853561129700219
2.663316582914573 0.46586148866751464
2.71356783919598 0.5923247411123236
2.763819095477387 0.3002841867114817
2.814070351758794 0.26469481149359037
2.864321608040201 0.24119082873276124
2.9145728643216082 -0.043323013469441285
2.9648241206030153 0.4729617523690362
3.0150753768844223 -0.1261246864524565
3.0653266331658293 0.21358788405467521
3.1155778894472363 0.24052083916501443
3.1658291457286434 0.5226896636901455
3.2160804020100504 0.10360169813487351
3.2663316582914574 -0.2671652520365855
3.3165829145728645 -0.41786090172774665
3.3668341708542715 0.19156515085779138
3.4170854271356785 -0.3290511075940759
3.4673366834170856 -0.6341177973973782
3.5175879396984926 -0.4861336632786547
3.5678391959798996 -0.3756082256789509
3.6180904522613067 -0.09070919241840492
3.6683417085427137 -0.5799538933279733
3.7185929648241207 -0.34922478694068126
3.7688442211055277 -0.6053749645751336
3.819095477386935 -0.6859201146577015
3.869346733668342 -1.0054145808213297
3.919597989949749 -0.566145486257341
3.969849246231156 -1.1233344452410958
4.020100502512563 -0.9656007937609831
4.07035175879397 -0.5194907967848987
4.120603015075377 -0.8644808868722799
4.170854271356784 -0.8218893431010964
4.2211055276381915 -1.091318252519224
4.2713567839195985 -0.681885598089931
4.3216080402010055 -0.779510583056623
4.371859296482413 -1.0226942768862461
4.42211055276382 -1.1821238758318104
4.472361809045227 -0.8617207438218124
4.522613065326634 -0.799246961890371
4.572864321608041 -0.8553593923823413
4.623115577889448 -1.0654309680884133
4.673366834170855 -1.0459887152031748
4.723618090452262 -1.17429896396124
4.773869346733669 -0.737594784554864
4.824120603015076 -0.9554116785354627
4.874371859296483 -1.092185242053279
