x y
0.0 0.1370431706118103
0.05025125628140704 0.1927965671218899
0.10050251256281408 0.0622434980491168
0.15075376884422112 -0.06308577140525645
0.20100502512562815 0.11091733562470349
0.2512562814070352 0.38038727364310776
0.30150753768844224 0.46131580480488654
0.35175879396984927 0.32094870870185366
0.4020100502512563 0.600998709992111
0.45226130653266333 0.6346369885127268
0.5025125628140704 0.5704932006404053
0.5527638190954774 0.4784749777279968
0.6030150753768845 0.2588684018897999
0.6532663316582915 0.4153015141701
0.7035175879396985 0.6821701880801131
0.7537688442211056 0.907265734307708
0.8040201005025126 0.9008388504632843
0.8542713567839196 0.9333232881780644
0.9045226130653267 0.9498459132278786
0.9547738693467337 0.662494340195056
1.0050251256281408 0.8275047428602655
1.0552763819095479 0.9748209852453911
1.105527638190955 1.2066622046150446
1.155778894472362 0.902077586009115
1.206030150753769 0.6861081498340589
1.256281407035176 0.7423455542090338
1.306532663316583 0.9647703536333069
1.35678391959799 0.8723496492605655
1.407035175879397 0.9519921004255163
1.4572864321608041 0.8710045384037978
1.5075376884422111 0.906449822134348
1.5577889447236182 1.1039589457599341
1.6080402010050252 0.9396585639402394
1.6582914572864322 1.085805698973305
1.7085427135678393 1.2243947621123257
1.7587939698492463 0.9641480760930705
1.8090452261306533 1.0726979833673174
1.8592964824120604 0.8393151886144159
1.9095477386934674 1.3742631700488037
1.9597989949748744 0.9295502462300729
2.0100502512562817 0.5561582573938043
2.0603015075376887 0.9259303932371963
2.1105527638190957 1.010217312698312
2.1608040201005028 1.0452592171205553
2.21105527638191 0.34881326487225395
2.261306532663317 0.5322162484342906
2.311557788944724 1.0431910688665877
2.361809045226131 0.9384364340076603
2.412060301507538 1.0224642776340926
2.462311557788945 0.7967426209267292
2.512562814070352 0.5125705587431311
2.562814070351759 0.7660844907936446
2.613065326633166 0.17678373825203014
2.663316582914573 0.35451439697545184
2.71356783919598 0.44174224388940114
2.763819095477387 0.34581718309742093
2.814070351758794 0.11067957191526415
2.864321608040201 0.7743568965694345
2.9145728643216082 0.4068546481496341
2.9648241206030153 -0.0864328268733679
3.0150753768844223 0.20818877315046708
3.0653266331658293 -0.01607511839232645
3.1155778894472363 0.267678804093142
3.1658291457286434 -0.07109647039124906
3.2160804020100504 -0.013450600518830222
3.2663316582914574 -0.09447335990833848
3.3165829145728645 -0.06865834807801538
3.3668341708542715 -0.16112436829647314
3.4170854271356785 -1.0633917095449628
3.4673366834170856 -0.6878382523442392
3.5175879396984926 -0.03419433368965208
3.5678391959798996 -0.41114631185407524
3.6180904522613067 -0.38614909854814433
3.6683417085427137 -0.5142459444980465
3.7185929648241207 -0.46426502877935544
3.7688442211055277 -0.328916739351019
3.819095477386935 -0.34443074360485954
3.869346733668342 -0.5519568318826243
3.919597989949749 -0.9974956319176429
3.969849246231156 -0.7474377316027704
4.020100502512563 -0.9664726976744424
4.07035175879397 -1.0722101280165093
4.120603015075377 -1.0370533059349292
4.170854271356784 -0.706589516858351
4.2211055276381915 -0.8849507601925045
4.2713567839195985 -0.8721841782158822
4.3216080402010055 -1.057141598571217
4.371859296482413 -1.2209279353883824
4.42211055276382 -0.5131454429539795
4.472361809045227 -0.830990412278087
4.522613065326634 -1.1135571221321994
4.572864321608041 -0.8859633385986501
4.623115577889448 -0.9179841674565075
4.673366834170855 -0.9623595308386392
4.723618090452262 -0.9542306037427681
4.773869346733669 -0.8948167261327338
4.824120603015076 -0.8022993746850209
4.874371859296483 -0.756660043293034
4.92462311557789 -0.6616026265371135
4.974874371859297 -0.944482916808936
5.025125628140704 -0.7602038423502604
5.075376884422111 -1.0315672462198484
5.125628140703518 -1.0907021165829653
5.175879396984925 -1.1208773256298377
5.226130653266332 -1.0742535416247754
5.276381909547739 -0.9694810914691226
5.326633165829146 -0.7538585434173257
5.376884422110553 -0.6516492569561656
5.42713567839196 -1.1016489857415628
5.477386934673367 -0.42030413865859617
5.527638190954774 -0.5640966554805495
5.577889447236181 -1.0830915521788087
5.628140703517588 -0.6708889588429527
5.678391959798995 -0.8618489312889566
5.728643216080402 -0.38224820528151515
5.778894472361809 -0.40740083397509996
5.8291457286432165 -0.6894151122536754
5.8793969849246235 -0.3387788967243854
5.9296482412060305 -0.4573961798539475
5.9798994974874375 -0.21730132169603722
6.030150753768845 -0.4976293549631746
6.080402010050252 -0.626853488883863
6.130653266331659 -0.39574055879375586
6.180904522613066 -0.1083835180442164
6.231155778894473 -0.17212767745363547
6.28140703517588 -0.24378739981732778
6.331658291457287 0.027226448220344174
6.381909547738694 0.07550039712566786
6.432160804020101 0.2808070513420331
6.482412060301508 0.3498093741372523
6.532663316582915 0.484644770491366
6.582914572864322 -0.0009163579571109248
6.633165829145729 -0.1173258309092744
6.683417085427136 0.6104307039054959
6.733668341708543 0.2924346612074281
6.78391959798995 0.3586719113548882
6.834170854271357 0.6661198544574356
6.884422110552764 0.513598580503793
6.934673366834171 0.6902276176415545
6.984924623115578 0.8058946464062526
7.035175879396985 0.45357801816990934
7.085427135678392 0.8639633584391042
7.135678391959799 1.0147933232988442
7.185929648241206 0.47243232586198497
7.236180904522613 0.6139514457382058
7.28643216080402 1.0062282389620192
7.336683417085427 1.4799797277264077
7.386934673366834 0.7351474727338845
7.437185929648241 0.8807484115605453
7.4874371859296485 0.9762776307336645
7.5376884422110555 1.0691527828940677
7.5879396984924625 0.8690282834617928
7.63819095477387 1.1287570977549817
7.688442211055277 1.2290830594474051
