x y
0.0 -0.25112221333941087
0.05025125628140704 0.21537500156696193
0.10050251256281408 0.08695905529638842
0.15075376884422112 0.25039197751028364
0.20100502512562815 0.12588134927336214
0.2512562814070352 0.39303549497676604
0.30150753768844224 0.3276077665220288
0.35175879396984927 0.2726617829324445
0.4020100502512563 0.39132843281117574
0.45226130653266333 0.18724867548226873
0.5025125628140704 0.29034436602682623
0.5527638190954774 0.41962712372047684
0.6030150753768845 0.5508027709624446
0.6532663316582915 0.6287410590785645
0.7035175879396985 0.36357239744633985
0.7537688442211056 0.9612644243260824
0.8040201005025126 1.0708303475330272
0.8542713567839196 0.6950150666620817
0.9045226130653267 0.7727956215796082
0.9547738693467337 1.0088003161992423
1.0050251256281408 0.9320483888855076
1.0552763819095479 1.2453227167632308
1.105527638190955 0.9641905702097303
1.155778894472362 1.0366318143677171
1.206030150753769 1.250922977512003
1.256281407035176 0.9166421330558502
1.306532663316583 0.8162506021286682
1.35678391959799 0.8117556434097605
1.407035175879397 1.135813650677874
1.4572864321608041 0.5664479936945045
1.5075376884422111 0.8882486729941319
1.5577889447236182 0.9929355242980845
1.6080402010050252 1.19394193073555
1.6582914572864322 0.9700686497054712
1.7085427135678393 1.1341831875479533
1.7587939698492463 0.9534900740428752
1.8090452261306533 1.05483510708376
1.8592964824120604 0.5300662221546195
1.9095477386934674 0.5687375334532329
1.9597989949748744 0.9601187312932706
2.0100502512562817 0.8411947617468712
2.0603015075376887 0.8070289881972529
2.1105527638190957 1.0799665321620084
2.1608040201005028 0.4898618258009127
2.21105527638191 0.7562896336176759
2.261306532663317 0.44564035967805016
2.311557788944724 1.002646849115319
2.361809045226131 0.9383103454017396
2.412060301507538 0.7214357463246214
2.462311557788945 0.18300223364146073
2.512562814070352 0.17946086886318652
2.562814070351759 0.3884684782016127
2.613065326633166 0.630868931546443
2.663316582914573 0.43749123836678555
2.71356783919598 0.3326932459405529
2.763819095477387 0.4344056833046555
2.814070351758794 0.054447131237074564
2.864321608040201 0.13539472166909122
2.9145728643216082 0.5423724039988312
2.9648241206030153 0.3461473492108606
3.0150753768844223 0.17532477929557028
3.0653266331658293 0.38406734138296494
3.1155778894472363 0.13267403692770113
3.1658291457286434 -0.23407169631693342
3.2160804020100504 0.15511204209018337
3.2663316582914574 0.03256173437960662
3.3165829145728645 -0.1495855799305323
3.3668341708542715 0.15959448840207793
3.4170854271356785 -0.27072295787137757
3.4673366834170856 -0.39424877017315224
3.5175879396984926 -0.5153837998045205
3.5678391959798996 -0.21485033448427174
