x y
0.0 0.07636616316168453
0.05025125628140704 0.22630889920781275
0.10050251256281408 0.07280106254902975
0.15075376884422112 0.10891733893359967
0.20100502512562815 0.27487678072736077
0.2512562814070352 0.47084330746111047
0.30150753768844224 0.09575161555731437
0.35175879396984927 0.6123143689333118
0.4020100502512563 0.5387273414426599
0.45226130653266333 0.5866472932127864
0.5025125628140704 0.45203876429981976
0.5527638190954774 0.3964363033523221
0.6030150753768845 0.9336630063060946
0.6532663316582915 0.7978104563578147
0.7035175879396985 0.7894427185339479
0.7537688442211056 0.8555190412209097
0.8040201005025126 0.7600254811660251
0.8542713567839196 0.6446018570801403
0.9045226130653267 0.8266638491326053
0.9547738693467337 0.9946340780885139
1.0050251256281408 1.200239408017766
1.0552763819095479 0.8688433162801144
1.105527638190955 1.0097950889992269
1.155778894472362 0.48906015906644296
1.206030150753769 0.7131116188057708
1.256281407035176 1.1641373381418971
1.306532663316583 0.7334234386937114
1.35678391959799 1.020549335203373
1.407035175879397 1.198599370114869
1.4572864321608041 0.4885086961707208
1.5075376884422111 1.1534194698432065
1.5577889447236182 1.2412105904986523
1.6080402010050252 0.8962478820917678
1.6582914572864322 0.7276970582657121
1.7085427135678393 1.0425402004095257
1.7587939698492463 0.9196469243838441
1.8090452261306533 0.9143125490749714
1.8592964824120604 0.7707730665102102
1.9095477386934674 1.2512558432372736
1.9597989949748744 1.0629877608817169
2.0100502512562817 0.9714790396698376
2.0603015075376887 0.8612732923790305
2.1105527638190957 0.910973212212893
2.1608040201005028 0.8683453842035088
2.21105527638191 0.7636212123795766
2.261306532663317 0.8906979447017922
2.311557788944724 1.1377204769416662
2.361809045226131 0.627019961678977
2.412060301507538 0.7129282436725954
2.462311557788945 0.5484251136537275
2.512562814070352 0.37580521653036814
2.562814070351759 0.5764540446814064
2.613065326633166 0.4289129661837154
2.663316582914573 0.12405085059623583
2.71356783919598 0.5707494636086134
2.763819095477387 0.38635705516394964
2.814070351758794 0.2609027215394592
2.864321608040201 0.31282209828737134
2.9145728643216082 0.3357156702632302
2.9648241206030153 0.4503605193334313
3.0150753768844223 0.058151516152793195
3.0653266331658293 0.11298691403416444
3.1155778894472363 -0.041292906694632016
3.1658291457286434 0.09521030644834358
3.2160804020100504 0.13983199812689384
3.2663316582914574 -0.0925290201179208
3.3165829145728645 0.31508082931363723
3.3668341708542715 -0.32853368449563114
3.4170854271356785 -0.17373851199870216
3.4673366834170856 -0.29870440214218263
3.5175879396984926 -0.5769869467456078
3.5678391959798996 -0.7890285162840693
3.6180904522613067 -0.6385676418359355
3.6683417085427137 -0.4390049986500721
3.7185929648241207 -0.7572130262709208
3.7688442211055277 -0.5822534734456051
3.819095477386935 -1.043049622288488
3.869346733668342 -0.28416447642404463
3.919597989949749 -0.7161111978372723
3.969849246231156 -0.7145111675504595
4.020100502512563 -0.4108873878639565
4.07035175879397 -0.6784068937104102
4.120603015075377 -0.5118934179578585
4.170854271356784 -0.981198324880155
4.2211055276381915 -0.5136683995781425
4.2713567839195985 -1.0654615487607013
4.3216080402010055 -1.333065725801751
4.371859296482413 -0.8731888270827
4.42211055276382 -0.7602210858161332
4.472361809045227 -0.878306855604167
4.522613065326634 -1.0716994838534188
4.572864321608041 -1.1936261841742186
4.623115577889448 -1.0275171625852741
4.673366834170855 -0.8382237904030642
4.723618090452262 -0.7852011126790726
4.773869346733669 -0.8098798116291169
4.824120603015076 -0.6895453148004966
4.874371859296483 -1.0324748630902811
4.92462311557789 -0.8919844824077883
4.974874371859297 -0.7631576213493277
5.025125628140704 -0.6884373627703393
5.075376884422111 -0.9028679528908288
5.125628140703518 -1.1108574868325545
5.175879396984925 -0.9594040705279997
5.226130653266332 -0.5478633998389568
5.276381909547739 -0.9196961883010288
5.326633165829146 -0.8175426453591783
5.376884422110553 -0.679455089851428
5.42713567839196 -0.7508592263063882
5.477386934673367 -0.9274493516956361
5.527638190954774 -0.6859119560531546
5.577889447236181 -0.7666645855105526
5.628140703517588 -0.4952346101742235
5.678391959798995 -0.537766535533177
5.728643216080402 -0.5708792218258173
5.778894472361809 -0.3823573745329526
5.8291457286432165 -0.7060861380692345
5.8793969849246235 -0.5069752224503152
5.9296482412060305 -0.7397474769037723
5.9798994974874375 -0.4741786686418038
6.030150753768845 -0.3090149892077663
6.080402010050252 0.10449866191841695
6.130653266331659 0.08280135579245418
6.180904522613066 -0.08783958810020677
6.231155778894473 -0.3499433786442765
6.28140703517588 0.1301030597070091
6.331658291457287 -0.1818957142196087
6.381909547738694 -0.03706096908928613
6.432160804020101 0.12730375937116617
6.482412060301508 0.04666522149464797
6.532663316582915 0.586148514132278
6.582914572864322 0.35830380823347374
6.633165829145729 0.4923909180603412
6.683417085427136 0.3218154193694053
6.733668341708543 0.07436514382381981
6.78391959798995 0.8778207394078182
6.834170854271357 0.838541797424424
6.884422110552764 0.7856924126430741
6.934673366834171 0.4773193163812466
6.984924623115578 0.9811150711080197
7.035175879396985 0.6054728161103252
7.085427135678392 0.7021683026326037
7.135678391959799 0.7937304424927379
7.185929648241206 1.0937467374522858
7.236180904522613 0.7207592793557639
7.28643216080402 0.7015007512546552
7.336683417085427 0.8176100548501665
7.386934673366834 1.1768689972638604
7.437185929648241 0.8627737912345667
7.4874371859296485 0.5632185624993377
7.5376884422110555 1.0028344918238854
7.5879396984924625 0.9158392662996135
7.63819095477387 0.783271637494441
7.688442211055277 0.9811933983755091
7.738693467336684 1.0831470693857956
7.788944723618091 0.8820965619936348
7.839195979899498 0.6239928424417229
7.889447236180905 0.894816125483352
7.939698492462312 1.0999611056339706
7.989949748743719 1.067200121862253
8.040201005025127 0.6131958874738332
8.090452261306533 1.0351325822039106
8.14070351758794 1.0143172281007276
8.190954773869347 1.220048384966893
8.241206030150755 0.8518746100918084
8.291457286432161 0.9130690571468618
8.341708542713569 0.8302198026220562
8.391959798994975 0.9273376928705341
8.442211055276383 0.40260266858905563
8.492462311557789 1.177115537665043
8.542713567839197 0.9060338047010933
8.592964824120603 0.6235543360173939
8.643216080402011 0.6388182167722687
8.693467336683417 1.0053930206438206
8.743718592964825 0.8137867728272641
8.793969849246231 0.39063994265840585
8.84422110552764 0.37282455740862197
8.894472361809045 0.3411072829009722
8.944723618090453 0.4852140605290115
8.99497487437186 0.654720605208041
9.045226130653267 0.7448810977840026
9.095477386934673 0.37407107836799747
9.145728643216081 0.4228107758929849
9.195979899497488 0.2957435642081759
9.246231155778895 0.22063867612568872
9.296482412060302 0.2520042025610042
9.34673366834171 0.14935511420812103
9.396984924623116 -0.037997072311848054
9.447236180904524 -0.18791194443184553
9.49748743718593 -0.11655026129417818
9.547738693467338 0.020257425383420555
9.597989949748744 -0.18170277453599762
9.648241206030152 -0.10142906764385248
9.698492462311558 -0.23013081976161878
9.748743718592966 -0.17443570372398173
9.798994974874372 -0.549466040130699
9.84924623115578 -0.48556146271594397
9.899497487437186 -0.5843666341194996
9.949748743718594 -0.5510784880211926
10.0 -0.4766139165078652
