x y
0.0 -0.11712743494411032
0.05025125628140704 0.10940992397558728
0.10050251256281408 0.38923075255184575
0.15075376884422112 0.35550345328866784
0.20100502512562815 0.494680024494953
0.2512562814070352 -0.07451619999163506
0.30150753768844224 0.0673289440240672
0.35175879396984927 0.30071684206629884
0.4020100502512563 0.5844024550570863
0.45226130653266333 0.6308413450217643
0.5025125628140704 0.12588599975813902
0.5527638190954774 0.4483859916510835
0.6030150753768845 0.4763191120611581
0.6532663316582915 0.4130795005570862
0.7035175879396985 0.4817769982724085
0.7537688442211056 0.4335491001604735
0.8040201005025126 0.5277587173496782
0.8542713567839196 0.520718860622247
0.9045226130653267 0.6762674402735509
0.9547738693467337 0.5055701829964107
1.0050251256281408 0.6441256334419125
1.0552763819095479 0.5785284627639417
1.105527638190955 0.8257619299692729
1.155778894472362 0.42179653250991095
1.206030150753769 1.0064304709546104
1.256281407035176 0.7540888314839925
1.306532663316583 1.1488980117152576
1.35678391959799 0.8628204847296392
1.407035175879397 1.1645110940628574
1.4572864321608041 1.1214974766187524
1.5075376884422111 1.096565354332056
1.5577889447236182 0.7327821043952754
1.6080402010050252 0.5789575083697167
1.6582914572864322 1.0107491599146803
1.7085427135678393 0.9196414733270092
1.7587939698492463 1.0756768221333093
1.8090452261306533 0.9886819313849076
1.8592964824120604 0.917752776579753
1.9095477386934674 0.6707841140373516
1.9597989949748744 1.1677942402789891
2.0100502512562817 0.7778498428960325
2.0603015075376887 0.7417560591202077
2.1105527638190957 0.5444175417514606
2.1608040201005028 0.8732595211294321
2.21105527638191 0.8620664019937614
2.261306532663317 0.9146046855457307
2.311557788944724 0.47373544233942305
2.361809045226131 0.46063627390772877
2.412060301507538 0.9773056875366444
2.462311557788945 0.742895682874075
2.512562814070352 0.9252395899345358
2.562814070351759 0.36267428281578995
2.613065326633166 0.4673583603239644
2.663316582914573 0.45811805028791996
2.71356783919598 0.3825121307013421
2.763819095477387 0.25661456608677363
2.814070351758794 0.3309503293794017
2.864321608040201 0.1276485931594719
2.9145728643216082 0.31074267559618657
2.9648241206030153 0.15325742147803217
3.0150753768844223 0.06918743966090256
3.0653266331658293 0.08645073807075251
3.1155778894472363 -0.026898375046431756
3.1658291457286434 -0.015086247919850946
3.2160804020100504 -0.09912080145759003
3.2663316582914574 -0.368313559147673
3.3165829145728645 0.07664413255145858
3.3668341708542715 -0.46454641808091623
3.4170854271356785 -0.03895348339461738
3.4673366834170856 -0.47098462489142057
3.5175879396984926 -0.18204122656102978
3.5678391959798996 -0.3433508775475644
3.6180904522613067 -0.5691973416754743
3.6683417085427137 -0.8976267713042663
3.7185929648241207 -0.7138927782328081
3.7688442211055277 -0.7298622312049059
3.819095477386935 -0.5915962917661646
3.869346733668342 -0.8809480282283673
3.919597989949749 -0.7309873506150781
3.969849246231156 -0.9573936706044136
4.020100502512563 -0.7382599629318116
4.07035175879397 -1.1296661765386988
4.120603015075377 -0.7757536848567476
4.170854271356784 -0.8187821266069675
4.2211055276381915 -0.7305810762292596
4.2713567839195985 -0.9963264638689583
4.3216080402010055 -1.0904817262753155
4.371859296482413 -0.6715919718868273
4.42211055276382 -0.9350242199430929
4.472361809045227 -1.0610448777049903
4.522613065326634 -1.3304833299599665
4.572864321608041 -0.9687252186208344
4.623115577889448 -0.9319254506351851
4.673366834170855 -0.985431249787145
4.723618090452262 -1.045078484625922
4.773869346733669 -1.2213265048615118
4.824120603015076 -1.1682886012404703
4.874371859296483 -0.7919946415998327
4.92462311557789 -1.2802593793454187
4.974874371859297 -1.3296565287714674
5.025125628140704 -0.8641442141921046
5.075376884422111 -1.1316840845293623
5.125628140703518 -0.7377452013258439
5.175879396984925 -1.0034817012941455
5.226130653266332 -0.9812532302979118
5.276381909547739 -1.0562701041663152
5.326633165829146 -1.053065819461142
5.376884422110553 -1.0985429850886976
5.42713567839196 -0.6456692239271835
5.477386934673367 -0.622277560295752
