x y
0.0 0.0321016932262674
0.05025125628140704 0.2474999295464086
0.10050251256281408 0.2728027214116816
0.15075376884422112 0.022985808209678465
0.20100502512562815 0.07882371966235743
0.2512562814070352 0.4700264966840644
0.30150753768844224 0.31717529531503547
0.35175879396984927 0.35091232512478227
0.4020100502512563 0.5015278442311125
0.45226130653266333 0.44660972402006843
0.5025125628140704 0.4738409042456933
0.5527638190954774 0.7194485864840129
0.6030150753768845 0.7228521257416732
0.6532663316582915 0.6538766129155751
0.7035175879396985 0.8793968213651115
0.7537688442211056 0.7539798567233843
0.8040201005025126 0.6633257927571691
0.8542713567839196 0.6140113890815552
0.9045226130653267 1.0043235823840426
0.9547738693467337 0.7454021318110424
1.0050251256281408 0.8603755083625423
1.0552763819095479 0.7990596376859956
1.105527638190955 1.181980760887785
1.155778894472362 0.8516585315057902
1.206030150753769 1.0686969689111399
1.256281407035176 1.0448076473368784
1.306532663316583 0.6837774815337597
1.35678391959799 0.9238796074025567
1.407035175879397 1.1675207015388382
1.4572864321608041 1.195246400203191
1.5075376884422111 0.992161864357858
1.5577889447236182 0.9807796355647168
1.6080402010050252 0.9200231281397984
1.6582914572864322 0.9010716384769393
1.7085427135678393 1.2010661183375941
1.7587939698492463 0.9350972172319095
1.8090452261306533 0.7158706820593037
1.8592964824120604 1.0926947873061414
1.9095477386934674 1.0741642718038618
1.9597989949748744 0.9274410394404686
2.0100502512562817 0.35338928454596985
2.0603015075376887 0.9251125365303199
2.1105527638190957 1.50985408250122
2.1608040201005028 0.7552242097984972
2.21105527638191 1.1005507589550292
2.261306532663317 0.8894257627761729
2.311557788944724 0.8645391939149464
2.361809045226131 0.8996624886547612
2.412060301507538 0.7794692013900657
2.462311557788945 0.06441197863756765
2.512562814070352 0.9386073814268077
2.562814070351759 0.3873370107572829
2.613065326633166 0.09263197089709424
2.663316582914573 0.4869258577624916
2.71356783919598 0.06635035033529468
2.763819095477387 0.40372710584461713
2.814070351758794 0.611146754602987
2.864321608040201 0.25221714701472525
2.9145728643216082 0.03793432326102475
2.9648241206030153 0.32583700152072664
3.0150753768844223 -0.06902047217231591
3.0653266331658293 0.004270311105851299
3.1155778894472363 0.2553349763311012
3.1658291457286434 -0.284798963422964
3.2160804020100504 -0.3648402945508988
3.2663316582914574 -0.42678906228437613
3.3165829145728645 -0.21046463524542092
3.3668341708542715 -0.40910317439844446
3.4170854271356785 -0.10411351420425316
3.4673366834170856 -0.4211452316127371
3.5175879396984926 -0.32233270932019165
3.5678391959798996 -0.36932709200503605
3.6180904522613067 -0.6993721112016056
3.6683417085427137 -0.5233552416825158
3.7185929648241207 -0.38959880613634346
3.7688442211055277 -0.6163129706200863
3.819095477386935 -0.5583562733685595
3.869346733668342 -0.5461089491623926
3.919597989949749 -0.9900986290044003
3.969849246231156 -0.8615868432959572
4.020100502512563 -0.48320770898752546
4.07035175879397 -0.9670642058206821
4.120603015075377 -0.6602592039401215
4.170854271356784 -0.4834713753876005
4.2211055276381915 -0.6675592015043558
4.2713567839195985 -1.2463030899373755
4.3216080402010055 -1.1278871209885464
4.371859296482413 -0.7861126373685514
4.42211055276382 -1.0878322053342493
4.472361809045227 -1.0689213924391003
4.522613065326634 -1.1140861496594543
4.572864321608041 -1.0014236425583187
4.623115577889448 -0.49026810813544197
4.673366834170855 -0.9968235024574678
4.723618090452262 -0.8109407087128702
4.773869346733669 -1.2579339078804597
4.824120603015076 -0.9579534555205071
4.874371859296483 -1.0606049306514258
4.92462311557789 -0.6320814434138979
4.974874371859297 -0.9807636493708553
5.025125628140704 -0.693884630339759
5.075376884422111 -0.621483519135734
5.125628140703518 -1.0098329964974193
5.175879396984925 -1.0147782873231894
5.226130653266332 -0.5628045301752187
5.276381909547739 -0.6165572865030429
5.326633165829146 -0.8981710553760738
5.376884422110553 -0.5828644510890906
5.42713567839196 -0.8927229678308941
5.477386934673367 -0.856142213344055
5.527638190954774 -0.6551694161930228
5.577889447236181 -0.7081341243419056
5.628140703517588 -0.9374844877476056
5.678391959798995 -0.4474275664253189
5.728643216080402 -0.7442700881415288
5.778894472361809 -0.20317690039432884
5.8291457286432165 -0.6210580874010918
5.8793969849246235 -0.4665023857174566
5.9296482412060305 -0.061255760927187375
5.9798994974874375 -0.1899581940506355
6.030150753768845 -0.32933546301994404
6.080402010050252 -0.17786025493938123
6.130653266331659 -0.10797059882873172
6.180904522613066 -0.2595780124733945
6.231155778894473 0.10522293579533062
6.28140703517588 -0.048272215374219433
6.331658291457287 0.22841988889707604
6.381909547738694 0.3538908482116466
6.432160804020101 0.02012475054959703
6.482412060301508 0.22070016649985086
6.532663316582915 0.1195246780808139
6.582914572864322 0.531033567537726
6.633165829145729 0.16658755359409122
6.683417085427136 0.24824571033621523
6.733668341708543 0.49759356290477774
6.78391959798995 0.26106551444265425
6.834170854271357 0.6154807372394492
6.884422110552764 0.23776478795970585
6.934673366834171 0.33249843792525524
6.984924623115578 0.3360975565762585
7.035175879396985 0.5148171028366256
7.085427135678392 0.8287605194384038
7.135678391959799 0.8530951624897809
7.185929648241206 0.9196070584077509
7.236180904522613 0.7287196526959631
7.28643216080402 0.6173316801744084
7.336683417085427 0.7699881688357855
7.386934673366834 0.7144015499256842
7.437185929648241 0.4611820057593261
7.4874371859296485 1.068345006803395
7.5376884422110555 0.8675166875988158
7.5879396984924625 0.6293034301214053
7.63819095477387 1.0230458800521476
7.688442211055277 0.9046921411815251
7.738693467336684 1.143019329505191
7.788944723618091 1.1799578073492125
7.839195979899498 1.176782348467309
7.889447236180905 0.9384482007472362
7.939698492462312 0.9483874405645668
7.989949748743719 1.0272174974651318
8.040201005025127 1.0084652530346403
8.090452261306533 1.3944234954659294
8.14070351758794 1.1765940516534599
8.190954773869347 0.7608515681035095
8.241206030150755 0.7011217403088473
8.291457286432161 0.8096914421149554
8.341708542713569 0.6526846262277093
8.391959798994975 0.8386318818933128
8.442211055276383 0.7148915986419639
8.492462311557789 0.8162285150953641
8.542713567839197 0.8594285967504667
8.592964824120603 0.9014254485032802
8.643216080402011 0.7063788631935676
8.693467336683417 0.4585482940027369
8.743718592964825 0.8941839779495022
8.793969849246231 0.6621077580077649
8.84422110552764 0.35450637141162056
8.894472361809045 0.12941040312157115
8.944723618090453 0.6121290577733851
8.99497487437186 0.5738708632275755
9.045226130653267 0.1694385303514513
9.095477386934673 -0.0217383759161065
9.145728643216081 0.45500228478018356
9.195979899497488 -0.04700321850563527
9.246231155778895 0.2303875864822254
9.296482412060302 -0.03888783998994047
9.34673366834171 -0.10332443991280953
9.396984924623116 -0.2959121615854096
9.447236180904524 -0.017469494827544094
9.49748743718593 0.24986357697082262
9.547738693467338 -0.33864710921128266
9.597989949748744 -0.12870276012879436
9.648241206030152 -0.47276033134381756
9.698492462311558 -0.7388703293052392
9.748743718592966 -0.18129586003372464
9.798994974874372 -0.5017518781997411
9.84924623115578 -0.23358085575299598
9.899497487437186 -0.42652106512988386
9.949748743718594 -0.4108003961028106
10.0 -0.5206592082146633
