x y
0.0 0.008112333515338556
0.05025125628140704 0.05216175268622107
0.10050251256281408 0.04907156732276543
0.15075376884422112 -0.16830960679923135
0.20100502512562815 0.1621211648367095
0.2512562814070352 0.5792555536256146
0.30150753768844224 -0.08872782000417223
0.35175879396984927 0.29896563630544826
0.4020100502512563 0.07770730065616638
0.45226130653266333 0.5426528449700694
0.5025125628140704 0.7570351687118176
0.5527638190954774 0.6642297753976706
0.6030150753768845 0.6371712350617815
0.6532663316582915 0.22363293616536783
0.7035175879396985 0.6917818182780329
0.7537688442211056 0.48494066114134216
0.8040201005025126 0.5371061815361045
0.8542713567839196 0.648634649731124
0.9045226130653267 0.7699088646785844
0.9547738693467337 1.0266768635885393
1.0050251256281408 1.3695085887964833
1.0552763819095479 0.886952907377494
1.105527638190955 0.41641401624931174
1.155778894472362 0.8744579121627354
1.206030150753769 0.7178457281386579
1.256281407035176 0.4759467329428748
1.306532663316583 1.3441396947940734
1.35678391959799 0.8282836647692434
1.407035175879397 1.026038948215935
1.4572864321608041 0.9702162115947617
1.5075376884422111 1.0848243431514766
1.5577889447236182 1.0264747902115368
1.6080402010050252 0.8634512737152931
1.6582914572864322 0.9462716218781775
1.7085427135678393 1.0387193376224724
1.7587939698492463 0.9205112562940158
1.8090452261306533 1.1495473297284986
1.8592964824120604 0.7857502868381554
1.9095477386934674 0.5946599718985579
1.9597989949748744 1.0570572227398074
2.0100502512562817 0.8247903296900543
2.0603015075376887 0.7588533598686267
2.1105527638190957 0.8082563561088079
2.1608040201005028 0.6876938155105478
2.21105527638191 0.9311438165805443
2.261306532663317 0.4105900697455415
2.311557788944724 0.7469021653206944
2.361809045226131 0.38175670504143167
2.412060301507538 0.8024151262226185
2.462311557788945 0.47174433964455864
2.512562814070352 0.6898030459413432
2.562814070351759 0.5820088050545634
2.613065326633166 0.34150390625464555
2.663316582914573 0.3006627371681116
2.71356783919598 0.8097986048118517
2.763819095477387 0.4703546944777112
2.814070351758794 0.3917879380020432
2.864321608040201 0.21297383031875622
2.9145728643216082 0.11534129453848124
2.9648241206030153 0.12429679514927476
3.0150753768844223 0.2945089271530872
3.0653266331658293 -0.22710799523323022
3.1155778894472363 0.5756454000196993
3.1658291457286434 0.17797009041637604
3.2160804020100504 -0.049707856230870144
3.2663316582914574 -0.35302140313485614
3.3165829145728645 -0.4254017206931439
3.3668341708542715 -0.39777439134881654
3.4170854271356785 -0.01934711667805944
3.4673366834170856 -0.5345623147592526
3.5175879396984926 -0.2866753335836068
3.5678391959798996 -0.554607200278468
3.6180904522613067 -0.9377869667801428
3.6683417085427137 -0.1976131956532911
3.7185929648241207 -0.19647341217851594
3.7688442211055277 -0.6783519568946774
3.819095477386935 -0.5659152284046204
3.869346733668342 -0.6686896731699616
3.919597989949749 -0.824717396693731
3.969849246231156 -1.0288712925270125
4.020100502512563 -0.6264912103307458
4.07035175879397 -0.7261355340278776
