x y
0.0 0.04165622167539344
0.05025125628140704 -0.3845861613388267
0.10050251256281408 0.12583433947613204
0.15075376884422112 0.3650660387481448
0.20100502512562815 0.5560819156509214
0.2512562814070352 -0.07186805033007682
0.30150753768844224 0.2911969568710377
0.35175879396984927 0.4741270469129298
0.4020100502512563 0.19707062987972365
0.45226130653266333 0.4602385745625188
0.5025125628140704 0.3907739575194806
0.5527638190954774 0.8411866906409564
0.6030150753768845 0.5585157117805661
0.6532663316582915 0.4470605398728434
0.7035175879396985 0.8007632425466353
0.7537688442211056 0.866200135073552
0.8040201005025126 0.5226953977518373
0.8542713567839196 0.721244118939768
0.9045226130653267 0.7211145465721172
0.9547738693467337 0.9661350587249703
1.0050251256281408 0.24257964752696237
1.0552763819095479 0.6819686873187598
1.105527638190955 0.750360102706537
1.155778894472362 1.0890937560451257
1.206030150753769 0.9620167090559245
1.256281407035176 1.0986336645090475
1.306532663316583 0.880439374472606
1.35678391959799 0.8733549431399081
1.407035175879397 0.7032651151288557
1.4572864321608041 0.9870745148761576
1.5075376884422111 1.1707831328141571
1.5577889447236182 0.9712821101217896
1.6080402010050252 0.7421855523367782
1.6582914572864322 0.9398870150481472
1.7085427135678393 0.9229281898686796
1.7587939698492463 0.9382650422233643
1.8090452261306533 1.1568060532495474
1.8592964824120604 1.2128553269031181
1.9095477386934674 0.9342716051929549
1.9597989949748744 0.9835618342531245
2.0100502512562817 0.8212694650464655
2.0603015075376887 0.9231412884730809
2.1105527638190957 1.2113877003065423
2.1608040201005028 0.9942693785921645
2.21105527638191 1.1179347781840536
2.261306532663317 0.7648610075250184
2.311557788944724 0.5021917533208429
2.361809045226131 0.6793257923715544
2.412060301507538 0.735116116952308
2.462311557788945 0.7430813384610262
2.512562814070352 0.6367757177324204
2.562814070351759 0.9515292045936208
2.613065326633166 0.40958531930615477
2.663316582914573 0.39659083381820304
2.71356783919598 0.5133503148908456
2.763819095477387 0.24923110614214827
2.814070351758794 0.25427862861222317
2.864321608040201 0.3410696122533207
2.9145728643216082 0.6402788667778955
2.9648241206030153 0.12816427412035397
3.0150753768844223 0.25056153464274855
3.0653266331658293 0.35015332015302153
3.1155778894472363 0.013386778163453461
3.1658291457286434 -0.42727233588379804
3.2160804020100504 0.060410105717431536
3.2663316582914574 -0.10609009814739834
3.3165829145728645 0.09810644354312187
3.3668341708542715 0.3170079439566591
3.4170854271356785 -0.4612868664967841
3.4673366834170856 -0.610878580724628
3.5175879396984926 -0.1953880438448503
3.5678391959798996 -0.2618326225159105
3.6180904522613067 -0.7239762825091047
3.6683417085427137 -0.6180479746305977
3.7185929648241207 -0.5100214633419539
3.7688442211055277 -0.8830082366218288
3.819095477386935 -0.9006273095580206
3.869346733668342 -0.8265837400391318
3.919597989949749 -0.4329524286592456
3.969849246231156 -0.49638078855887613
4.020100502512563 -0.826310540363996
4.07035175879397 -0.8088884520602843
4.120603015075377 -0.8935953202864622
4.170854271356784 -0.8921438571623544
4.2211055276381915 -0.8253896761245898
4.2713567839195985 -0.8141647396342888
4.3216080402010055 -0.976105712190774
4.371859296482413 -0.785045629209633
4.42211055276382 -1.107644841743873
4.472361809045227 -0.6384822395953524
4.522613065326634 -1.2490310214993887
4.572864321608041 -1.1139116847650574
4.623115577889448 -0.7269842957940705
4.673366834170855 -1.0827680645582523
4.723618090452262 -1.0467245296853873
4.773869346733669 -1.1762263476007062
4.824120603015076 -0.9686474027953692
4.874371859296483 -0.9014254658827033
4.92462311557789 -0.9585199348757266
4.974874371859297 -0.817437600929387
5.025125628140704 -0.8548567034247653
5.075376884422111 -1.161576765064718
5.125628140703518 -1.0400182256128263
5.175879396984925 -0.7654470458776312
5.226130653266332 -0.8065957914195567
5.276381909547739 -0.6997824442774909
5.326633165829146 -0.7484535096592003
5.376884422110553 -0.7729873849910163
5.42713567839196 -0.7108890895988984
5.477386934673367 -0.7032111228162017
5.527638190954774 -0.8268015863440002
5.577889447236181 -0.8175230042278957
5.628140703517588 -1.1616392128015
5.678391959798995 -0.5764318018285712
5.728643216080402 -0.8402288484050866
5.778894472361809 -0.4480046465898625
5.8291457286432165 -0.14937500252187824
5.8793969849246235 -0.573514729967755
5.9296482412060305 -0.41967669016264264
5.9798994974874375 -0.3572701370253558
6.030150753768845 -0.43660583034850886
6.080402010050252 -0.3776756892744626
6.130653266331659 -0.061970154681635525
6.180904522613066 -0.19724188065431578
6.231155778894473 0.09548130474703515
6.28140703517588 -0.023067772906519447
6.331658291457287 -0.16063084854300286
6.381909547738694 0.14662826766412387
6.432160804020101 0.38302371048214423
6.482412060301508 0.1526995051622135
6.532663316582915 0.0863973890887017
6.582914572864322 -0.016560856901114585
6.633165829145729 0.15002448395248175
6.683417085427136 0.4948651987213365
6.733668341708543 0.21695001472738246
6.78391959798995 0.28441574175806256
6.834170854271357 0.3223209868869779
6.884422110552764 0.2532131804567257
6.934673366834171 0.6908452216234475
6.984924623115578 0.7267223128624167
7.035175879396985 0.467168842073293
7.085427135678392 0.5476377215472564
7.135678391959799 0.6328103937924102
7.185929648241206 0.3634729520991207
7.236180904522613 0.6894962033868518
7.28643216080402 0.5476910413139249
7.336683417085427 0.7593457972691727
7.386934673366834 1.1365367507744686
7.437185929648241 0.8529472388773944
7.4874371859296485 0.8826580897586245
7.5376884422110555 0.8903430829999321
7.5879396984924625 1.1390121957189732
7.63819095477387 0.7398219714731055
7.688442211055277 1.1281905492430153
7.738693467336684 1.1788176298375679
7.788944723618091 1.0534304014846476
7.839195979899498 1.2135073044733062
7.889447236180905 1.1397160168680476
7.939698492462312 1.3121077306628346
7.989949748743719 1.2663742967378901
8.040201005025127 0.8659119134536524
8.090452261306533 0.7914263439836818
8.14070351758794 0.7048901373462247
8.190954773869347 0.609026034780372
8.241206030150755 0.8035436697659608
8.291457286432161 1.0571004907065826
8.341708542713569 1.0186307887044688
8.391959798994975 0.9831406594850328
8.442211055276383 0.72906121846453
8.492462311557789 0.8627241061687769
8.542713567839197 0.6925395820820057
8.592964824120603 0.7348304441705458
8.643216080402011 0.7227338361625706
8.693467336683417 0.531215725480974
8.743718592964825 0.7934125477285765
8.793969849246231 0.30428434212979366
8.84422110552764 0.5140033542543639
8.894472361809045 0.2521372253669168
8.944723618090453 0.7748938927760971
8.99497487437186 0.5424677485285145
9.045226130653267 0.4713634517436558
9.095477386934673 0.24004796553880192
9.145728643216081 0.040928142318633426
9.195979899497488 0.16137626434811747
9.246231155778895 0.5930207522004411
9.296482412060302 0.26187583547226867
9.34673366834171 0.20816621903215798
9.396984924623116 0.029798529640444212
9.447236180904524 0.07824818668546947
9.49748743718593 -0.08263705613770289
9.547738693467338 -0.2842297098467467
9.597989949748744 -0.4979420116045391
9.648241206030152 -0.2723797225973833
9.698492462311558 -0.2630650356584993
9.748743718592966 -0.477549057589548
9.798994974874372 -0.34878036869175605
9.84924623115578 -0.5162774109267596
9.899497487437186 -0.5038530580431261
9.949748743718594 -0.17461282511498694
10.0 -0.6422551244241057
