x y
0.0 0.038884639736200745
0.05025125628140704 0.2705165482298812
0.10050251256281408 -0.04629841493140294
0.15075376884422112 0.38965612903032
0.20100502512562815 -0.12868962221689512
0.2512562814070352 0.23157975662404787
0.30150753768844224 0.0740505237093014
0.35175879396984927 -0.04831383503036479
0.4020100502512563 0.8226822948553287
0.45226130653266333 0.6115760646238702
0.5025125628140704 0.334891220116741
0.5527638190954774 0.3933226832401021
0.6030150753768845 0.16747870147565663
0.6532663316582915 0.9404159426910134
0.7035175879396985 0.9798226381759417
0.7537688442211056 0.39452804164770133
0.8040201005025126 0.4133280745531764
0.8542713567839196 0.8194148270261192
0.9045226130653267 0.6913483992056364
0.9547738693467337 0.8128270589430718
1.0050251256281408 1.1093128773407328
1.0552763819095479 0.7100358279081695
1.105527638190955 0.6187969950479639
1.155778894472362 0.7089940074111205
1.206030150753769 0.659501678520596
1.256281407035176 0.7663808917456437
1.306532663316583 0.9092062497609191
1.35678391959799 0.7775604153134876
1.407035175879397 0.9063418833021121
1.4572864321608041 1.292595340610469
1.5075376884422111 0.9740769078654241
1.5577889447236182 1.2670291395353483
1.6080402010050252 1.1486593256867046
1.6582914572864322 1.1229095430125018
1.7085427135678393 0.9110799706136221
1.7587939698492463 1.051367736181634
1.8090452261306533 0.7557034571982865
1.8592964824120604 0.8141693051511153
1.9095477386934674 0.8700971493731331
1.9597989949748744 0.6465648825935448
2.0100502512562817 0.6957584448827165
2.0603015075376887 0.9148500565292919
2.1105527638190957 0.7356041090112172
2.1608040201005028 0.8428483398132443
2.21105527638191 1.0752444427009962
2.261306532663317 0.7070606143371863
2.311557788944724 0.6968029556502321
2.361809045226131 0.9852996050032388
2.412060301507538 0.45982978516918344
2.462311557788945 0.7719312237388416
2.512562814070352 0.4585039428042271
2.562814070351759 0.4623189762985437
2.613065326633166 0.384596713406711
2.663316582914573 0.5814602384211046
2.71356783919598 0.15761300672268397
2.763819095477387 0.6937113523451571
2.814070351758794 0.07631549236761576
2.864321608040201 0.3156503374102111
2.9145728643216082 0.5251104904760742
2.9648241206030153 -0.09214064589234883
3.0150753768844223 0.07662280946641628
3.0653266331658293 0.16637438691478312
3.1155778894472363 -0.04274766994655279
3.1658291457286434 0.1484056576612861
3.2160804020100504 -0.08466375466202623
3.2663316582914574 -0.3525701604067163
3.3165829145728645 -0.33511863910561646
3.3668341708542715 -0.26120684303108965
3.4170854271356785 -0.4571202638757415
3.4673366834170856 -0.7159828432407707
3.5175879396984926 -0.6405965573379846
3.5678391959798996 -0.4258144406116951
3.6180904522613067 -0.22731586994176112
3.6683417085427137 -0.39066148762764075
3.7185929648241207 -0.5224233262214368
3.7688442211055277 -0.8382967798218843
3.819095477386935 -0.24978309935612242
3.869346733668342 -0.5284611366466261
3.919597989949749 -0.460633285908424
3.969849246231156 -0.6438364633117203
4.020100502512563 -0.7451917756707745
4.07035175879397 -0.6871884885845382
4.120603015075377 -0.9221227568223489
4.170854271356784 -0.7653777167240099
4.2211055276381915 -0.745028488322915
4.2713567839195985 -1.0719068046657585
4.3216080402010055 -0.7426313279607764
4.371859296482413 -0.8662536198462262
4.42211055276382 -1.067300387213261
4.472361809045227 -0.8139347925344221
4.522613065326634 -0.9667752357133167
4.572864321608041 -0.9601768387061684
4.623115577889448 -1.163220149109379
4.673366834170855 -1.237430568526063
4.723618090452262 -0.6679493687940521
4.773869346733669 -0.7796091962882133
4.824120603015076 -1.131931853425846
4.874371859296483 -0.5884680073385624
4.92462311557789 -0.9005631705352795
4.974874371859297 -1.031952041575151
5.025125628140704 -1.279295351407421
5.075376884422111 -1.47640861526716
5.125628140703518 -0.6954658815466501
5.175879396984925 -1.111376482085372
5.226130653266332 -0.75107998283812
5.276381909547739 -0.7968519737200533
5.326633165829146 -0.7160403550402544
5.376884422110553 -0.9257241032672328
5.42713567839196 -1.0211906707487168
5.477386934673367 -0.7400301253037566
5.527638190954774 -0.5557524549827514
5.577889447236181 -1.051200535981784
5.628140703517588 -0.5303391608649181
5.678391959798995 -0.8077378543507167
5.728643216080402 -0.03455705490684735
5.778894472361809 -0.33224338072086423
5.8291457286432165 -0.5249849999314273
5.8793969849246235 -0.4332895559627453
5.9296482412060305 -0.20006337727651874
5.9798994974874375 -0.06587728113572519
6.030150753768845 -0.23655690770335186
6.080402010050252 -0.21831294352052388
6.130653266331659 -0.13870383319497456
6.180904522613066 0.07279341010453771
6.231155778894473 0.07150571757282678
6.28140703517588 0.39965295264114925
6.331658291457287 0.28267485540144105
6.381909547738694 0.24295504121598605
6.432160804020101 -0.3457506379375535
6.482412060301508 0.4233605946218545
6.532663316582915 0.26032277412723936
6.582914572864322 0.25822322756721694
6.633165829145729 0.4468814772036304
6.683417085427136 0.6589731015297917
6.733668341708543 0.4742505013586208
6.78391959798995 0.32762564158376134
6.834170854271357 0.30357659633852285
6.884422110552764 0.6411115888720612
6.934673366834171 0.39703836510833834
6.984924623115578 0.9741558154614745
7.035175879396985 0.711719683339675
7.085427135678392 0.9065077556807737
7.135678391959799 1.096192200053367
7.185929648241206 0.8733874381701617
7.236180904522613 0.9322883050353831
7.28643216080402 0.9484897518092348
7.336683417085427 1.0158678792551683
7.386934673366834 0.9973666529024989
7.437185929648241 1.1821131836064271
7.4874371859296485 0.8941497810793726
7.5376884422110555 0.8432157933522704
7.5879396984924625 0.8404044567422203
7.63819095477387 1.1581804530698314
7.688442211055277 1.1842574533111614
7.738693467336684 1.0295476981472125
7.788944723618091 0.8549583332167389
7.839195979899498 0.8463126245506698
7.889447236180905 1.055335839208305
7.939698492462312 0.9880916782915518
7.989949748743719 0.9376867287054335
8.040201005025127 0.9109006580335333
8.090452261306533 0.9002145475555133
8.14070351758794 0.7763818043277099
8.190954773869347 0.9179741709484781
8.241206030150755 0.6712544668054283
8.291457286432161 0.5611158202781011
8.341708542713569 0.7944185356224325
8.391959798994975 0.7053146528639349
8.442211055276383 0.8206270503093835
8.492462311557789 0.6636786507955197
8.542713567839197 0.7041450602391273
8.592964824120603 0.9567898980887198
8.643216080402011 0.7075614421374761
8.693467336683417 0.4365111732303255
8.743718592964825 0.7013517552243187
8.793969849246231 0.740753694467067
8.84422110552764 0.7259984418703838
8.894472361809045 0.5554744361269738
8.944723618090453 0.48484626316256396
8.99497487437186 0.6287917530040121
9.045226130653267 -0.03988044130160057
