x y
0.0 0.06407735705125471
0.05025125628140704 0.16856599419317664
0.10050251256281408 -0.1643971027842136
0.15075376884422112 0.3283723834533683
0.20100502512562815 0.5445787038665366
0.2512562814070352 0.04476427765810778
0.30150753768844224 0.32476515730353916
0.35175879396984927 0.2920015788645649
0.4020100502512563 0.5290809927462128
0.45226130653266333 0.2995073630337486
0.5025125628140704 1.0034020163038802
0.5527638190954774 0.5003401910327049
0.6030150753768845 0.6665772053687089
0.6532663316582915 0.3802757998677304
0.7035175879396985 0.5608272489633449
0.7537688442211056 0.6461477499719408
0.8040201005025126 0.8628534100262993
0.8542713567839196 0.3510233413806347
0.9045226130653267 0.4171916295076752
0.9547738693467337 0.6394914716943296
1.0050251256281408 0.4981203534329519
1.0552763819095479 1.117587156090047
1.105527638190955 0.9970340000496843
1.155778894472362 1.0458842353734932
1.206030150753769 1.4526423895433105
1.256281407035176 1.285543564613897
1.306532663316583 1.0509643187051712
1.35678391959799 1.0139352059882576
1.407035175879397 0.8361780927272262
1.4572864321608041 0.9524947488840505
1.5075376884422111 0.9968680143549029
1.5577889447236182 0.8895063702857817
1.6080402010050252 1.2131090033743432
1.6582914572864322 0.7949182964922366
1.7085427135678393 0.7582525170669551
1.7587939698492463 0.9434067637312716
1.8090452261306533 0.9923974751074788
1.8592964824120604 0.8236329399992006
1.9095477386934674 0.8343972768023014
1.9597989949748744 0.8260014478067214
2.0100502512562817 0.9141178835385023
2.0603015075376887 1.1227286262621614
2.1105527638190957 1.171556315780188
2.1608040201005028 1.0813781365749227
2.21105527638191 1.20496927493762
2.261306532663317 0.7547105820293231
2.311557788944724 0.629469171348748
2.361809045226131 0.861194210387507
2.412060301507538 0.33494967124353253
2.462311557788945 0.6419939070159708
2.512562814070352 0.5344323438637083
2.562814070351759 0.6699146582893406
2.613065326633166 0.2745776463717422
2.663316582914573 0.6457953784279087
2.71356783919598 0.5577761941869926
2.763819095477387 0.3593303163455289
2.814070351758794 0.14815626472688828
2.864321608040201 0.3108469880641768
2.9145728643216082 0.2525925753329607
2.9648241206030153 -0.23649711436568877
3.0150753768844223 0.24950349381248915
3.0653266331658293 0.3590322123695836
3.1155778894472363 0.14574956147944942
3.1658291457286434 -0.15776107233677844
3.2160804020100504 0.32454108304823115
3.2663316582914574 -0.4274178768057845
3.3165829145728645 -0.26354449385684375
3.3668341708542715 -0.22496053219086015
3.4170854271356785 -0.2586816877981212
3.4673366834170856 -0.10271335998205458
3.5175879396984926 -0.29479908714969083
3.5678391959798996 -0.5697957483019014
3.6180904522613067 -0.5336415076340386
3.6683417085427137 -0.6581888898476187
3.7185929648241207 -0.8551326617943484
3.7688442211055277 -0.4208330569951815
3.819095477386935 -0.6155839820435136
3.869346733668342 -0.35126962837266174
3.919597989949749 -0.5182616395699075
3.969849246231156 -0.6570813909119275
4.020100502512563 -1.016661908561566
4.07035175879397 -0.911550706112066
4.120603015075377 -0.9404400593752491
4.170854271356784 -0.8385659359543818
4.2211055276381915 -0.8593015550885992
4.2713567839195985 -0.7767130347052864
4.3216080402010055 -0.8902136407150828
4.371859296482413 -1.129511950968041
4.42211055276382 -1.1874353610560764
4.472361809045227 -0.6830275478588548
4.522613065326634 -0.9000179687399007
4.572864321608041 -0.513806994530807
4.623115577889448 -0.950268999341394
4.673366834170855 -1.1167104829250643
4.723618090452262 -1.0023108757987023
4.773869346733669 -1.4321834723840525
4.824120603015076 -1.0936621239998345
4.874371859296483 -0.8737412262226456
4.92462311557789 -1.3136886511351276
4.974874371859297 -1.0441962059270422
5.025125628140704 -1.1052142220208316
5.075376884422111 -0.9174993035408263
5.125628140703518 -0.948103505168615
5.175879396984925 -0.9482348365218776
5.226130653266332 -1.002474728469679
5.276381909547739 -1.022094083465176
5.326633165829146 -1.0863616297540513
5.376884422110553 -1.1183809250755945
5.42713567839196 -1.0185586838656286
5.477386934673367 -0.7542255255147429
5.527638190954774 -0.6237826416923953
5.577889447236181 -0.6579603781508689
5.628140703517588 -0.7580449293926741
5.678391959798995 -0.44744211592076844
5.728643216080402 -0.2995117008536642
5.778894472361809 -0.7263417098305367
5.8291457286432165 -0.2835350929774478
5.8793969849246235 -0.3255576827953736
5.9296482412060305 -0.24233410919541543
5.9798994974874375 -0.44853191668327763
6.030150753768845 0.11186760434958481
6.080402010050252 -0.21602651763373895
6.130653266331659 0.03872883640729702
6.180904522613066 -0.014664539891487319
6.231155778894473 0.11301679618311386
6.28140703517588 -0.28834039946860707
6.331658291457287 0.11530183544964978
6.381909547738694 -0.10071305879026232
6.432160804020101 0.28998049522976943
6.482412060301508 0.18305940441624174
6.532663316582915 0.3449433639341672
6.582914572864322 0.011809824369947652
6.633165829145729 0.0982986950072515
6.683417085427136 0.6708358970693569
6.733668341708543 0.6120916384661693
6.78391959798995 0.5309713000308277
6.834170854271357 -0.006295966170203893
6.884422110552764 0.5066315611273293
6.934673366834171 0.4661986125429932
6.984924623115578 0.9570131509500213
7.035175879396985 1.0004363165858334
7.085427135678392 0.6792015414907364
7.135678391959799 0.8170965268131177
7.185929648241206 0.6198246061979111
7.236180904522613 1.1129936885458571
7.28643216080402 0.7345837261443519
7.336683417085427 1.0306324268539595
7.386934673366834 0.8963871277013741
7.437185929648241 0.7427488680297339
7.4874371859296485 0.6718870835163001
7.5376884422110555 1.113635807072956
7.5879396984924625 1.0793012846060415
7.63819095477387 0.7808608748681107
7.688442211055277 1.0204503339422497
7.738693467336684 1.6005454542457547
7.788944723618091 0.9825679223598132
7.839195979899498 1.0000365959839064
7.889447236180905 0.5082677780293622
7.939698492462312 0.9674052019718484
7.989949748743719 0.9317756008138635
8.040201005025127 1.4328771567396745
8.090452261306533 0.8775657299591793
8.14070351758794 1.0105372674969662
8.190954773869347 0.7658852433599932
8.241206030150755 1.0234337636760038
8.291457286432161 0.9647510161828039
8.341708542713569 0.7972857007839167
8.391959798994975 1.1230542414552118
8.442211055276383 0.8302209223193696
