x y
0.0 0.2623860797789406
0.05025125628140704 0.05912352010521381
0.10050251256281408 0.19115135967406865
0.15075376884422112 0.32724622413713556
0.20100502512562815 -0.014663898334243919
0.2512562814070352 0.024198067716003996
0.30150753768844224 0.6158265537563026
0.35175879396984927 0.25033258834134103
0.4020100502512563 0.4631771644899908
0.45226130653266333 0.3734362175066635
0.5025125628140704 0.518730598089571
0.5527638190954774 0.4789014957305838
0.6030150753768845 0.4093835691417984
0.6532663316582915 1.0637520590607545
0.7035175879396985 0.4221754229205433
0.7537688442211056 0.7222912116201613
0.8040201005025126 0.9560817740893923
0.8542713567839196 0.9510676388464167
0.9045226130653267 0.7588693288282551
0.9547738693467337 0.8487420587311193
1.0050251256281408 0.745908612280769
1.0552763819095479 0.8377537907088258
1.105527638190955 0.7935501409447602
1.155778894472362 0.5791828232826388
1.206030150753769 1.040238661504874
1.256281407035176 0.9720247262804517
1.306532663316583 1.128614396455137
1.35678391959799 0.9575117771292733
1.407035175879397 1.1514033002112334
1.4572864321608041 1.0529115023764295
1.5075376884422111 1.1357447340922897
1.5577889447236182 1.2076070088956545
1.6080402010050252 1.17983002703494
1.6582914572864322 0.9596875111968584
1.7085427135678393 0.8352766545998924
1.7587939698492463 0.44827904977825994
1.8090452261306533 0.5857052772060878
1.8592964824120604 0.886118107323223
1.9095477386934674 0.7906008157620318
1.9597989949748744 1.09957250805966
2.0100502512562817 0.9671177260958544
2.0603015075376887 0.7101000332474995
2.1105527638190957 0.6451732540154971
2.1608040201005028 1.0547041002875046
2.21105527638191 0.768490087420656
2.261306532663317 0.9997465637736951
2.311557788944724 0.4485268336727622
2.361809045226131 0.6946352613671041
2.412060301507538 0.6266687812348807
2.462311557788945 0.45479378905530543
2.512562814070352 0.5749388233611131
2.562814070351759 0.6514599391961992
2.613065326633166 0.3064440926662142
2.663316582914573 0.8474413972056908
2.71356783919598 0.5662423715893128
2.763819095477387 0.321658768095738
2.814070351758794 0.3003107687125407
2.864321608040201 -0.2994718825023196
2.9145728643216082 0.5866989975845252
2.9648241206030153 -0.02988995233389699
3.0150753768844223 0.4100021859776079
