x y
0.0 0.0201383896742474
0.05025125628140704 -0.24702832294144456
0.10050251256281408 -0.05433367220331342
0.15075376884422112 -0.019200191548254364
0.20100502512562815 0.39809196219979825
0.2512562814070352 0.3022884405262696
0.30150753768844224 0.21218100625503494
0.35175879396984927 0.6235145857672253
0.4020100502512563 0.3253118462299514
0.45226130653266333 0.4887617465140885
0.5025125628140704 0.5324338189436398
0.5527638190954774 0.1682280639284665
0.6030150753768845 -0.03983470608927686
0.6532663316582915 0.4824044074104561
0.7035175879396985 0.5734622971319518
0.7537688442211056 0.6861648277947877
0.8040201005025126 0.9057277570218261
0.8542713567839196 0.7237826755947
0.9045226130653267 0.5330649192835488
0.9547738693467337 0.7671948444913168
1.0050251256281408 0.9598873727344519
1.0552763819095479 1.1505297907600398
1.105527638190955 0.6811357781251979
1.155778894472362 0.8174658964091438
1.206030150753769 0.8153645543030948
1.256281407035176 1.2058122239631326
1.306532663316583 0.910398208720796
1.35678391959799 0.6410829162137224
1.407035175879397 0.8721380051530153
1.4572864321608041 1.0624384653663246
1.5075376884422111 1.099610823850952
1.5577889447236182 0.7468984096687834
1.6080402010050252 0.8555761891740701
1.6582914572864322 1.2252171558282927
1.7085427135678393 1.1076340043738901
1.7587939698492463 0.5433175980344112
1.8090452261306533 0.9417616416227048
1.8592964824120604 0.7205733572970117
1.9095477386934674 1.0479962256100601
1.9597989949748744 1.0439722453053422
2.0100502512562817 0.5415600394958634
2.0603015075376887 0.5351708681256522
2.1105527638190957 0.8155760837957479
2.1608040201005028 0.6337394514764295
2.21105527638191 0.8458791040375216
2.261306532663317 0.7226545319793176
2.311557788944724 0.7818454018713248
2.361809045226131 0.5198384374614129
2.412060301507538 0.8381770886726623
2.462311557788945 0.4857873181547273
2.512562814070352 0.12067585958474802
2.562814070351759 0.31300562118767317
2.613065326633166 0.24893091049992527
2.663316582914573 0.4032929589785463
2.71356783919598 0.33010767911142336
2.763819095477387 -0.13895847010893703
2.814070351758794 0.5538109821182309
2.864321608040201 -0.03890337269772892
2.9145728643216082 0.45437272734108075
2.9648241206030153 0.3877105304731245
3.0150753768844223 -0.04955707044215191
3.0653266331658293 0.17879929855392385
3.1155778894472363 0.22717566715502288
3.1658291457286434 0.08199776441472414
3.2160804020100504 0.37757061314369206
3.2663316582914574 0.0864592507347836
3.3165829145728645 -0.457324902161048
3.3668341708542715 -0.06562818473615503
3.4170854271356785 -0.1376872756246817
3.4673366834170856 -0.14817495508909354
3.5175879396984926 -0.3797782010304789
3.5678391959798996 -0.7060224708116534
3.6180904522613067 -0.41615709058027034
3.6683417085427137 -0.48366046759017745
3.7185929648241207 -0.27037532209397824
3.7688442211055277 -0.23246937603374918
3.819095477386935 -0.8067090521756823
3.869346733668342 -0.5742836355118461
3.919597989949749 -0.9756614905286742
3.969849246231156 -0.6037083544334081
4.020100502512563 -0.8599381165301843
4.07035175879397 -1.0009771944686554
4.120603015075377 -0.7994781730710233
4.170854271356784 -1.1880351071464492
4.2211055276381915 -0.5010347725516824
4.2713567839195985 -0.9318545691103315
4.3216080402010055 -0.8806993536034392
4.371859296482413 -1.2210717315783883
4.42211055276382 -1.2012853158165155
4.472361809045227 -0.6476747228996141
4.522613065326634 -0.7952399822134949
4.572864321608041 -0.8505660804352114
4.623115577889448 -0.8145763283774747
4.673366834170855 -1.0061525032613987
4.723618090452262 -0.8985127683989449
4.773869346733669 -0.6994695650558838
4.824120603015076 -0.9781245377166609
4.874371859296483 -0.9537930715014236
4.92462311557789 -0.9928955139085505
4.974874371859297 -0.9480437845459706
5.025125628140704 -0.695808590295637
5.075376884422111 -0.9030407661414797
5.125628140703518 -0.7615945147877722
5.175879396984925 -0.8493990015065803
5.226130653266332 -1.173111262416885
5.276381909547739 -0.6831526568367198
5.326633165829146 -0.7032843666420665
5.376884422110553 -0.7158703438826456
5.42713567839196 -0.6270349922041583
5.477386934673367 -0.5182962453176705
5.527638190954774 -0.5231748055279549
5.577889447236181 -0.6230888168500215
5.628140703517588 -0.6264967169730132
5.678391959798995 -0.36751926612357966
5.728643216080402 -0.5781310897185339
5.778894472361809 -0.6624550198212075
