x y
0.0 -0.08966113296980495
0.05025125628140704 0.17007818811965966
0.10050251256281408 0.25523425743783795
0.15075376884422112 -0.12685187432245576
0.20100502512562815 0.28539097739167185
0.2512562814070352 0.08882001910483661
0.30150753768844224 -0.04750721824667836
0.35175879396984927 0.5457654023511463
0.4020100502512563 0.24847286049765474
0.45226130653266333 0.6398240019464473
0.5025125628140704 0.5850637240880027
0.5527638190954774 0.8041988953905683
0.6030150753768845 0.8100311392793077
0.6532663316582915 0.5078882985660267
0.7035175879396985 0.8815765448671256
0.7537688442211056 1.0336153354393
0.8040201005025126 0.46597413744768096
0.8542713567839196 1.0118177579512417
0.9045226130653267 0.7090389332617101
0.9547738693467337 0.555389036930301
1.0050251256281408 1.1577113475187015
1.0552763819095479 0.9119782864104976
1.105527638190955 0.9847542366381737
1.155778894472362 0.7377231089311346
1.206030150753769 0.8026263365259243
1.256281407035176 0.6922924757016398
1.306532663316583 1.0413296930115339
1.35678391959799 1.3426984191031197
1.407035175879397 1.0407863702138658
1.4572864321608041 1.2552593688023568
1.5075376884422111 1.033928429790068
1.5577889447236182 0.9987175330955065
1.6080402010050252 1.2202363966750895
1.6582914572864322 0.8427249306704925
1.7085427135678393 1.2632367284742783
1.7587939698492463 1.0039822015217894
1.8090452261306533 0.9171918449968599
1.8592964824120604 0.8107093898172903
1.9095477386934674 1.0905136598738472
1.9597989949748744 0.7254964442667043
2.0100502512562817 0.9703468760545041
2.0603015075376887 1.0830381771711395
2.1105527638190957 1.110805167155374
2.1608040201005028 0.6893218288970357
2.21105527638191 0.8507179836954509
2.261306532663317 0.9326994107336355
2.311557788944724 0.5986771717918906
2.361809045226131 0.6617644286144349
2.412060301507538 0.5518285704074656
2.462311557788945 0.5597955032932413
2.512562814070352 0.3925396184314436
2.562814070351759 0.5267096733526121
2.613065326633166 0.3686971025912856
2.663316582914573 0.6673182750995136
2.71356783919598 0.2905561040422241
2.763819095477387 0.4327686417494377
2.814070351758794 0.48936396151011263
2.864321608040201 0.18893959327077756
2.9145728643216082 0.29250189811894434
2.9648241206030153 0.33217204486980056
3.0150753768844223 0.09768738653599562
3.0653266331658293 -0.06130509933577118
3.1155778894472363 -0.1527073305745061
3.1658291457286434 -0.14096162290248027
3.2160804020100504 0.09890331994388314
3.2663316582914574 -0.2754221399318524
3.3165829145728645 0.32489664925979156
3.3668341708542715 -0.35717123442868126
3.4170854271356785 -0.2093813374380716
3.4673366834170856 -0.057017754426824774
3.5175879396984926 -0.6405037935235711
3.5678391959798996 -0.5034122655085651
3.6180904522613067 -0.5189357173099739
3.6683417085427137 -0.9127784243782711
3.7185929648241207 -0.7652551916539111
3.7688442211055277 -0.506130282525412
3.819095477386935 -0.6262122353212068
3.869346733668342 -0.534069045846569
3.919597989949749 -0.6985310356503289
3.969849246231156 -0.43514293640323365
4.020100502512563 -0.6986046648867947
4.07035175879397 -0.6453151550853209
4.120603015075377 -0.7777967149407728
4.170854271356784 -1.095947713804132
4.2211055276381915 -1.1401267661143886
4.2713567839195985 -1.0119655789073467
4.3216080402010055 -0.720915639386695
4.371859296482413 -0.9758036211777701
4.42211055276382 -1.0445613610554594
4.472361809045227 -0.7423185445581969
4.522613065326634 -0.8090154693792677
4.572864321608041 -0.856236697211187
4.623115577889448 -1.2986287951115085
4.673366834170855 -0.6065934934361203
4.723618090452262 -0.8584893241307353
4.773869346733669 -0.8661723077645775
4.824120603015076 -0.8404871768252797
4.874371859296483 -1.0635861089367484
4.92462311557789 -1.185104389404057
4.974874371859297 -0.905292210237471
5.025125628140704 -0.9220206388925785
5.075376884422111 -1.0418951519358266
5.125628140703518 -0.854222804813029
5.175879396984925 -0.8827578282350045
5.226130653266332 -0.5687784601488612
5.276381909547739 -0.8376924173913106
5.326633165829146 -0.7777347352595245
5.376884422110553 -0.9300969849253059
5.42713567839196 -0.6012773620296658
5.477386934673367 -0.8045533769245274
5.527638190954774 -0.5121538429143222
5.577889447236181 -0.5332384786502233
5.628140703517588 -0.5842493572318793
5.678391959798995 -0.6037102930176723
5.728643216080402 -0.5581746888234315
5.778894472361809 -0.7450840794800162
5.8291457286432165 -0.37313450606858906
5.8793969849246235 -0.5454404896863261
5.9296482412060305 -0.456264764740345
5.9798994974874375 -0.4374439919646237
6.030150753768845 -0.03431266868016242
6.080402010050252 0.28207780438256963
6.130653266331659 -0.15761721331261563
6.180904522613066 0.07653019784380613
6.231155778894473 0.24704193041613273
6.28140703517588 -0.08904047067999833
6.331658291457287 -0.24601941922872678
6.381909547738694 0.3515573638568835
6.432160804020101 0.47069564365535715
6.482412060301508 -0.2856015831588561
6.532663316582915 0.47207928367825336
6.582914572864322 0.7274513570360353
6.633165829145729 0.40430365865107465
6.683417085427136 0.34231304152927966
6.733668341708543 0.6490699694984432
6.78391959798995 0.6855993257480792
6.834170854271357 0.6282603502170532
6.884422110552764 0.7557943346760176
6.934673366834171 0.4723875858038261
6.984924623115578 0.5688279903342355
7.035175879396985 0.5936867764711441
7.085427135678392 0.8924817996450579
7.135678391959799 0.6738083271068768
7.185929648241206 0.43746285178211924
7.236180904522613 0.7782445994002223
7.28643216080402 0.981123391402687
7.336683417085427 0.7605680698565733
7.386934673366834 0.8495597716371768
7.437185929648241 1.103268623227504
7.4874371859296485 0.7218962587715884
7.5376884422110555 0.8514808705303325
7.5879396984924625 1.0691302285199522
7.63819095477387 1.1261253576128523
7.688442211055277 0.8646114787205716
7.738693467336684 1.1029929004203998
7.788944723618091 1.1610396093936992
7.839195979899498 1.365841243895129
7.889447236180905 0.9878646497280248
7.939698492462312 1.0055127985858041
7.989949748743719 1.163366272078077
8.040201005025127 0.9952555619146616
8.090452261306533 1.2489541971206848
8.14070351758794 0.40382639955521493
8.190954773869347 1.2460664857834904
8.241206030150755 0.6149536206756
8.291457286432161 1.06366870445011
8.341708542713569 1.0472756613809868
8.391959798994975 0.6439208281590063
8.442211055276383 1.2156181284292062
8.492462311557789 0.5767546024566458
8.542713567839197 0.7800225263798426
8.592964824120603 0.11821097290569926
8.643216080402011 0.6426992865650281
8.693467336683417 0.5354967358533161
8.743718592964825 0.2610771386102208
8.793969849246231 0.6572922542905776
8.84422110552764 0.3942216285041786
8.894472361809045 0.8257896983703223
8.944723618090453 0.4110055710049822
8.99497487437186 0.35410899896561787
9.045226130653267 0.5230292221780359
9.095477386934673 0.24300124034988557
9.145728643216081 0.18070638015698653
9.195979899497488 0.41471894412693944
9.246231155778895 0.1785262668182722
9.296482412060302 0.16086452863286876
9.34673366834171 0.14527873013849085
9.396984924623116 -0.10072620707671914
9.447236180904524 0.2205034300663406
9.49748743718593 0.5423577349664216
9.547738693467338 0.10176432470756348
9.597989949748744 -0.1372321838374701
9.648241206030152 0.0036632234614036863
9.698492462311558 -0.3972568599051489
9.748743718592966 -0.7485510258488884
9.798994974874372 -0.19921256605466306
9.84924623115578 -0.8083304106007969
9.899497487437186 -0.8035710716243842
9.949748743718594 -0.45451311437846376
10.0 -0.13804308266594084
