x y
0.0 0.12134604868118236
0.05025125628140704 -0.0694702758225085
0.10050251256281408 -0.03153255287296325
0.15075376884422112 0.2526130596679894
0.20100502512562815 -0.1484284044372043
0.2512562814070352 -0.07634357479908604
0.30150753768844224 0.004149870886952178
0.35175879396984927 0.38987169448859815
0.4020100502512563 0.2131094980921739
0.45226130653266333 0.33393831690560183
0.5025125628140704 0.7924912545213674
0.5527638190954774 0.42681238175411407
0.6030150753768845 0.3067896268597072
0.6532663316582915 0.4934905851610304
0.7035175879396985 0.4305547989879618
0.7537688442211056 0.7337684979328877
0.8040201005025126 0.6270044396816742
0.8542713567839196 1.0796169198449606
0.9045226130653267 0.7523976066375999
0.9547738693467337 0.8500801316173718
1.0050251256281408 0.8231056387180009
1.0552763819095479 0.6766721193267009
1.105527638190955 1.087118148605076
1.155778894472362 1.0090134974611016
1.206030150753769 0.9952676985791798
1.256281407035176 0.6790551570805302
1.306532663316583 1.249278012682098
1.35678391959799 0.7837921280613848
1.407035175879397 1.0996005291464859
1.4572864321608041 1.0197483987594067
1.5075376884422111 0.7180235404115918
1.5577889447236182 0.7692420694806876
1.6080402010050252 0.9829305173143634
1.6582914572864322 1.0842655048454333
1.7085427135678393 1.1097729574622153
1.7587939698492463 1.1219616602721336
1.8090452261306533 1.0205331052424895
1.8592964824120604 0.7601330208330526
1.9095477386934674 1.2575585159008846
1.9597989949748744 1.0755029258722957
2.0100502512562817 0.8152546627293006
2.0603015075376887 0.9052881026448605
2.1105527638190957 0.8053315848707917
2.1608040201005028 1.1100846140982683
2.21105527638191 0.6952129795563415
2.261306532663317 0.9955445796816665
2.311557788944724 0.867829793827994
2.361809045226131 0.6239203902469792
2.412060301507538 0.7094902938853024
2.462311557788945 0.8623534371874919
2.512562814070352 0.5311446016603976
2.562814070351759 0.7491296617503242
2.613065326633166 0.4446625580326741
2.663316582914573 0.1182404573476688
2.71356783919598 0.3372185915950566
2.763819095477387 0.4321937712269325
2.814070351758794 0.3973432048954277
2.864321608040201 0.5040014276928954
2.9145728643216082 0.15664393621451383
2.9648241206030153 0.0297629544708288
3.0150753768844223 -0.024947255633660237
3.0653266331658293 0.31175203536589435
3.1155778894472363 0.052620797910727726
3.1658291457286434 -0.12136392911346944
3.2160804020100504 0.004525956676060455
3.2663316582914574 0.18292532793276112
3.3165829145728645 -0.2174608609080895
3.3668341708542715 -0.4470034880305843
3.4170854271356785 -0.09820124919872447
3.4673366834170856 0.056195761455320736
3.5175879396984926 -0.4776461129813875
3.5678391959798996 -0.5466879288150086
3.6180904522613067 0.09931331790408282
