x y
-2.838169928904763 0.02066911055054676
-2.6446444266719547 0.015501832912910067
-2.451118924439146 0.02066911055054671
-2.2575934222063374 0.031003665825820134
-2.064067919973529 0.05167277637636689
-1.8705424177407206 0.0620073316516402
-1.6770169155079118 0.11368010802800703
-1.4834914132751034 0.12918194094091723
-1.289965911042295 0.17568743967964745
-1.0964404088094866 0.22219293841837737
-0.9029149065766778 0.2893675477076542
-0.7093894043438693 0.2428620489689244
-0.5158639021110609 0.3772112675474783
-0.3223383998782523 0.48055682030021096
-0.12881289764544368 0.41854948864857183
0.06471260458736472 0.40821493337329845
0.2582381068201731 0.3565421569969316
0.4517636090529815 0.33070576880874814
0.6452891112857901 0.32553849117111067
0.8388146135185988 0.27386571479474453
1.0323401157514074 0.2273602160560138
1.225865617984216 0.1860219949549208
1.4193911202170244 0.1446837738538273
1.6129166224498328 0.07750916456455033
1.8064421246826412 0.06717460928927696
1.9999676269154496 0.05684005401400358
2.193493129148258 0.025836388188183446
2.387018631381067 0.02066911055054666
2.5805441336138757 0.01033455527527338
2.7740696358466845 0.0051672776376366775
