x y
-3.037068091436203 0.005172614019821505
-2.8437422418429428 0.0
-2.6504163922496833 0.0
-2.457090542656423 0.01034522803964301
-2.2637646930631634 0.04655352617839355
-2.070438843469903 0.031035684118929034
-1.8771129938766433 0.06724398225767957
-1.6837871442833834 0.11379750843607311
-1.4904612946901235 0.12931535049553763
-1.2971354450968635 0.16552364863428817
-1.1038095955036036 0.2017319467730387
-0.9104837459103436 0.22242240285232473
-0.7171578963170837 0.3672555954073269
-0.5238320467238238 0.3258746832487548
-0.33050619713056384 0.36208298138750533
-0.1371803475373039 0.4034638935460774
0.05614550205595603 0.4189817356055419
0.24947135164921597 0.3155294552091118
0.4427972012424759 0.33104729726857635
0.6361230508357358 0.37760082344696994
0.8294489004289956 0.3207020692289341
1.0227747500222555 0.2224224028523242
1.2161005996155159 0.23794024491178872
1.4094264492087758 0.1862141047135746
1.6027522988020353 0.09827966637660883
1.7960781483952952 0.09310705235678687
1.9894039979885556 0.051726140198214934
2.1827298475818155 0.03620829813875062
2.376055697175075 0.0051726140198215175
2.569381546768335 0.025863070099107467
