x y
-3.3607425671988835 0.00446681151273243
-3.136869229998612 0.0
-2.9129958927983415 0.0
-2.689122555598071 0.00893362302546486
-2.4652492183977994 0.01340043453819729
-2.241375881197529 0.02680086907639458
-2.017502543997258 0.049134926640056774
-1.7936292067969868 0.07146898420371887
-1.5697558695967158 0.13847115689470546
-1.345882532396445 0.20100651807295936
-1.122009195196174 0.26354187925121336
-0.8981358579959029 0.30820999437853763
-0.6742625207956319 0.34394448648039705
-0.45038918359536106 0.3126768058912707
-0.22651584639509026 0.34841129799312953
-0.0026425091948192314 0.4020130361459187
0.2212308280054518 0.3707453555567917
0.4451041652057226 0.254608256225749
0.6689775024059936 0.3171436174040019
0.8928508396062647 0.2635418792512139
1.1167241768065357 0.21887376412388865
1.3405975140068067 0.18760608353476244
1.5644708512070773 0.1608052144583678
1.7883441884073483 0.06700217269098631
2.0122175256076194 0.05360173815278926
2.2360908628078904 0.026800869076394528
2.4599642000081614 0.02680086907639463
2.683837537208432 0.013400434538197316
2.907710874408703 0.008933623025464842
3.131584211608974 0.004466811512732448
