x y
-2.894897294224357 0.004523652931832863
-2.673837010628545 0.004523652931832863
-2.4527767270327328 0.018094611727331452
-2.2317164434369205 0.05428383518199435
-2.0106561598411083 0.058807488113827217
-1.7895958762452961 0.08142575277299154
-1.568535592649484 0.11309132329582157
-1.3474753090536717 0.1809461172733145
-1.1264150254578595 0.2623718700463061
-0.9053547418620473 0.24880091125080747
-0.6842944582662351 0.32570301109196614
-0.46323417467042294 0.3573685816147962
-0.24217389107461074 0.40712876386495767
-0.021113607478798535 0.40260511093312484
0.19994667611701367 0.3573685816147962
0.42100695971282587 0.361892234546629
0.6420672433086381 0.2759428288418046
0.8631275269044503 0.28951378763730323
1.0841878105002625 0.22618264659164314
1.3052480940960747 0.14475689381865162
1.5263083776918869 0.1357095879549859
1.747368661287699 0.10404401743215586
1.9684289448835113 0.045236529318328625
2.1894892284793235 0.027141917590997176
2.4105495120751357 0.027141917590997176
2.631609795670948 0.0
2.85267007926676 0.004523652931832863
3.0737303628625723 0.0
3.2947906464583845 0.0
3.5158509300541967 0.0045236529318328535
