x y
-3.244509613037642 0.004923172808297127
-3.041388569162302 0.0
-2.8382675252869625 0.004923172808297127
-2.6351464814116223 0.01476951842489138
-2.432025437536283 0.01969269123318851
-2.228904393660943 0.029539036849782697
-2.025783349785603 0.03938538246637702
-1.8226623059102631 0.07877076493275395
-1.6195412620349234 0.0935402833576453
-1.4164202181595835 0.14277201144061666
-1.2132991742842438 0.19692691233188506
-1.010178130408904 0.3052367141144212
-0.807057086533564 0.3052367141144218
-0.6039360426582243 0.3692379606222845
-0.4008149987828844 0.37908430623887795
-0.1976939549075445 0.3741611334305816
0.005427088967795202 0.3938538246637701
0.20854813284313511 0.3150830597310154
0.411669176718475 0.3446220965807989
0.6147902205938147 0.3593916150056903
0.8179112644691546 0.28062085007293563
1.0210323083444943 0.24615864041485688
1.224153352219834 0.17231104829039906
1.4272743960951741 0.13784883863231925
1.6303954399705138 0.12800249301572558
1.8335164838458535 0.08369393774105097
2.0366375277211937 0.029539036849782697
2.2397585715965334 0.049231728082971375
2.442879615471873 0.009846345616594232
2.646000659347213 0.01476951842489138
