x y
-2.990004296809337 0.013332938371423932
-2.764997631629679 0.0
-2.539990966450021 0.017777251161898575
-2.3149843012703633 0.03111018953332257
-2.0899776360907056 0.04444312790474644
-1.8649709709110476 0.09777488139044226
-1.6399643057313895 0.10221919418091692
-1.414957640551732 0.1733281988285113
-1.1899509753720738 0.1688838860380366
-0.964944310192416 0.19110544999040968
-0.7399376450127582 0.2444372034761059
-0.5149309798331003 0.3022132697522758
-0.2899243146534425 0.4044324639331934
-0.06491764947378464 0.41776540230461656
0.1600890157058732 0.35998933602844685
0.38509568088553103 0.4444312790474644
0.6101023460651891 0.3733222743998701
0.8351090112448469 0.24888151626658056
1.0601156764245045 0.25777014184752983
1.2851223416041626 0.1999940755713586
1.5101290067838207 0.12888507092376492
1.7351356719634783 0.07999763022854374
1.960142337143136 0.05777606627617048
2.185149002322794 0.04888744069522099
2.410155667502452 0.01777725116189861
2.6351623326821096 0.013332938371423958
2.8601689978617677 0.0
3.0851756630414258 0.0
3.3101823282210834 0.0
3.535188993400741 0.004444312790474662
