x y
-2.693441451814609 0.010827406460659699
-2.508725009583794 0.010827406460659699
-2.324008567352979 0.021654812921319346
-2.1392921251221635 0.04872332907296865
-1.9545756828913485 0.0649644387639582
-1.7698592406605336 0.11368776783692684
-1.5851427984297186 0.1136877678369267
-1.4004263561989034 0.15699739367956564
-1.2157099139680885 0.18947961306154473
-1.0309934717372735 0.3085810841288011
-0.8462770295064583 0.3681318196624298
-0.6615605872756434 0.37895922612308947
-0.4768441450448284 0.3897866325837492
-0.29212770281401346 0.4222688519657273
-0.10741126058319805 0.3573044132017701
0.0773051816476169 0.35189070997144023
0.26202162387843186 0.3573044132017701
0.4467380661092468 0.34106330351078057
0.6314545083400618 0.3139947873591305
0.8161709505708772 0.23278923890418352
1.0008873928016921 0.20030701952220442
1.185603835032507 0.2490303485951731
1.370320277263322 0.09744665814593706
1.5550367194941375 0.10827406460659725
1.739753161724952 0.08120554845494754
1.9244696039557674 0.03248221938197918
2.109186046186582 0.06496443876395805
2.2939024884173973 0.0054137032303298365
2.4786189306482127 0.010827406460659725
2.663335372879027 0.010827406460659647
2.848051815109843 0.0
