x y
-2.52163366198074 0.02052922020092121
-2.326789436976007 0.02052922020092121
-2.1319452119712743 0.025661525251151517
-1.9371009869665414 0.05645535555253327
-1.7422567619618083 0.07698457575345455
-1.5474125369570753 0.09751379595437565
-1.3525683119523424 0.1283076262557576
-1.1577240869476095 0.22068911715990305
-0.9628798619428767 0.19502759190875152
-0.7680356369381438 0.28227677776266663
-0.5731914119334109 0.3079383030138182
-0.37834718692867786 0.405452098968193
-0.18350296192394477 0.37979057371704245
0.011341263080788089 0.37979057371704245
0.20618548808552095 0.3746582686668121
0.4010297130902538 0.3849228787672727
0.5958739380949867 0.41571670906865454
0.7907181630997195 0.3182029131142788
0.9855623881044524 0.3079383030138182
1.1804066131091853 0.21555681210967273
1.3752508381139181 0.14883684645667877
1.570095063118651 0.10264610100460607
1.7649392881233839 0.08211688080368484
1.9597835131281172 0.061587660602763356
2.1546277381328505 0.04105844040184242
2.3494719631375833 0.04105844040184242
2.544316188142316 0.010264610100460606
2.739160413147049 0.010264610100460606
2.934004638151782 0.005132305050230303
3.128848863156515 0.01539691515069091
