x y
-2.900198462211806 0.0091217465434141
-2.6809422056954486 0.018243493086828235
-2.461685949179091 0.0091217465434141
-2.242429692662734 0.03192611290194941
-2.0231734361463767 0.0729739723473128
-1.803917179630019 0.07753484561901992
-1.5846609231136615 0.09577833870584815
-1.3654046665973043 0.13226532487950457
-1.1461484100809467 0.2006784239551104
-0.9268921535645893 0.21436104377023132
-0.7076358970482319 0.33750462210632237
-0.48837964053187455 0.369430735008271
-0.26912338401551716 0.40591772118192826
-0.04986712749915978 0.40591772118192737
0.1693891290171976 0.4013568479102212
0.388645385533555 0.3967959746385133
0.6079016420499126 0.34206549537802866
0.82715789856627 0.31470025574778704
1.0464141550826271 0.24628715667218118
1.2656704115989847 0.1368261981512112
1.4849266681153424 0.11402183179267647
1.7041829246316995 0.07753484561902
1.9234391811480567 0.05929135253219177
2.1426954376644143 0.0456087327170704
2.361951694180772 0.009121746543414118
2.581207950697129 0.013682619815121177
2.8004642072134867 0.013682619815121122
3.0197204637298443 0.004560873271707059
3.2389767202462014 0.0
3.4582329767625586 0.004560873271707068
