x y
-3.2643738549423977 0.008279319673803654
-3.022808112973509 0.004139659836901827
-2.7812423710046197 0.00413965983690182
-2.53967662903573 0.020698299184509137
-2.2981108870668416 0.037256938532116445
-2.056545145097952 0.04967591804282188
-1.8149794031290631 0.07865353690113465
-1.573413661160174 0.12005013527015299
-1.3318479191912849 0.17800537298677854
-1.0902821772223958 0.1987036721712877
-0.8487164352535066 0.2566589098879128
-0.6071506932846173 0.3394521066259499
-0.3655849513157283 0.3642900656473608
-0.12401920934683908 0.39326768450567284
0.11754653262205017 0.4429436025484955
0.3591122745909392 0.4388039427115937
0.6006780165598284 0.24837959021410916
0.8422437585287175 0.2483795902141101
1.0838095004976065 0.21940197135579642
1.3253752424664955 0.18628469266058256
1.5669409844353845 0.1283294549439564
1.808506726404274 0.07451387706423275
2.050072468373163 0.049675918042822016
2.291638210342052 0.00827931967380364
2.5332039523109415 0.00827931967380364
2.7747696942798306 0.024837959021411008
3.0163354362487196 0.00413965983690182
3.257901178217609 0.0
3.499466920186498 0.0
3.741032662155387 0.00413965983690182
