x y
-3.104758243655084 0.009729782991753299
-2.899203813335811 0.019459565983506597
-2.6936493830165382 0.04378402346288994
-2.4880949526972658 0.014594674487629949
-2.282540522377993 0.04378402346288984
-2.07698609205872 0.0632435894463965
-1.8714316617394473 0.07297337243814982
-1.6658772314201746 0.11189250440516293
-1.4603228011009017 0.15081163637217615
-1.2547683707816288 0.20919033432269593
-1.049213940462356 0.2627041407773396
-0.8436595101430835 0.35027218770311874
-0.6381050798238106 0.35027218770311874
-0.4325506495045377 0.3064881642402296
-0.22699621918526525 0.3940562111660086
-0.02144178886599235 0.39892110266188524
0.18411264145328055 0.31621794723198215
0.38966707177255344 0.35027218770311874
0.5952215020918263 0.37946153667837945
0.8007759324110988 0.26756903227321516
1.0063303627303721 0.21892011731445016
1.2118847930496441 0.11675739590103959
1.417439223368917 0.13135207038866956
1.62299365368819 0.11189250440516293
1.8285480840074628 0.034054240471136546
2.0341025143267357 0.058378697950519795
2.2396569446460086 0.034054240471136546
2.4452113749652815 0.024324457479383353
2.6507658052845535 0.009729782991753299
2.8563202356038264 0.009729782991753299
3.0618746659230993 0.0
