x y
-3.585805718356509 0.004195069310140343
-3.347430634163551 0.0
-3.1090555499705923 0.0
-2.8706804657776344 0.004195069310140343
-2.6323053815846755 0.020975346550701712
-2.3939302973917176 0.037755623791263154
-2.155555213198759 0.04195069310140335
-1.9171801290058008 0.07551124758252624
-1.6788050448128424 0.1006816634433683
-1.4404299606198843 0.20555839619687677
-1.2020548764269259 0.17619291102589438
-0.9636797922339675 0.23072881205771884
-0.7253047080410091 0.34819075274164846
-0.4869296238480507 0.36916609929235017
-0.24855453965509233 0.41111679239375354
-0.010179455462133946 0.35238582205178876
0.22819562873082444 0.31882526757066604
0.4665707129237826 0.3188252675706666
0.704945797116741 0.2894597823996831
0.9433208813096994 0.239118950678
1.1816959655026578 0.1929731882664554
1.4200710496956161 0.1594126337853333
1.6584461338885745 0.11746194068392937
1.896821218081533 0.07970631689266665
2.1351963022744913 0.05453590103182435
2.3735713864674497 0.0167802772405614
2.611946470660408 0.012585207930421005
2.8503215548533665 0.0083901386202807
3.088696639046325 0.0
3.327071723239283 0.008390138620280716
