x y
-3.00404949018734 0.010090525219712307
-2.8058437519872204 0.0050452626098561534
-2.607638013787101 0.0050452626098561534
-2.4094322755869815 0.035316838268993074
-2.211226537386862 0.035316838268993074
-2.0130207991867426 0.050452626098561645
-1.8148150609866236 0.04540736348870538
-1.6166093227865042 0.12613156524640382
-1.4184035845863847 0.18162945395482152
-1.2201978463862653 0.18162945395482152
-1.0219921081861458 0.2774894435420884
-0.8237863699860266 0.2371273426632397
-0.6255806317859074 0.3430778574702184
-0.42737489358578795 0.33803259486036225
-0.2291691553856685 0.3783946957392114
-0.03096341718554907 0.4692094227166222
0.16724232101457037 0.4187567966180607
0.3654480592146898 0.33803259486036225
0.5636537974148093 0.36325890790964305
0.7618595356149287 0.2774894435420884
0.9600652738150481 0.22199155483367072
1.1582710120151676 0.21694629222381456
1.356476750215287 0.16649366612525304
1.554682488415406 0.0807242017576988
1.752888226615525 0.06558841392813
1.9510939648156445 0.050452626098561534
2.149299703015764 0.04540736348870538
2.3475054412158833 0.04540736348870538
2.545711179416003 0.020181050439424614
2.743916917616122 0.015135787829568493
