x y
-2.9943656291820453 0.009024277913523287
-2.772741248908593 0.0
-2.551116868635141 0.02256069478380822
-2.329492488361689 0.027072833740569863
-2.107868108088237 0.0406092506108548
-1.8862437278147848 0.0406092506108548
-1.6646193475413327 0.09475491809199453
-1.4429949672678806 0.09926705704875616
-1.2213705869944285 0.18048555827046575
-0.9997462067209764 0.25267978157865206
-0.7781218264475243 0.2707283374056986
-0.5564974461740722 0.30682544905979175
-0.33487306590062005 0.4015803671517863
-0.11324868562716794 0.45572603463292605
0.10837569464628416 0.4421896177626411
0.33000007491973626 0.3835318113247397
0.5516244551931884 0.3293861438436
0.7732488354666405 0.26170405949217534
0.9948732157400926 0.25719192053541373
1.2164975960135447 0.1849976972272274
1.4381219762869968 0.09475491809199453
1.6597463565604489 0.1353641687028493
1.881370736833901 0.06768208435142466
2.102995117107353 0.05414566748113973
2.324619497380805 0.04512138956761644
2.5462438776542573 0.004512138956761644
2.7678682579277094 0.013536416870284932
2.9894926382011615 0.018048555827046574
3.2111170184746136 0.009024277913523287
3.4327413987480657 0.00902427791352327
