x y
-2.8093250238249414 0.015588563991023202
-2.6168762516527533 0.015588563991023202
-2.424427479480565 0.010392375994015492
-2.2319787073083774 0.02598093998503867
-2.0395299351361893 0.04676569197306961
-1.8470811629640012 0.09872757194314706
-1.6546323907918135 0.09872757194314706
-1.4621836186196253 0.11431613593417014
-1.2697348464474372 0.21304370787731708
-1.077286074275249 0.19745514388629412
-0.8848373021030612 0.36373315979054177
-0.6923885299308732 0.31696746781747176
-0.49993975775868504 0.3689293477875491
-0.3074909855864971 0.35334078379652667
-0.1150422134143092 0.3637331597905414
0.07740655875787894 0.3585369717935336
0.2698553309300671 0.31177127982046404
0.4623041031022552 0.42608741575463416
0.6547528752744431 0.306575091823457
0.8472016474466311 0.21823989587432482
1.039650419618819 0.28579033983542607
1.232099191791007 0.16108182790723977
1.424547963963195 0.20265133188330162
1.6169967361353832 0.06755044396110053
1.8094455083075713 0.08833519594913147
2.0018942804797595 0.07794281995511601
2.1943430526519476 0.031177127982046405
2.3867918248241353 0.010392375994015515
2.579240596996323 0.03637331597905413
2.771689369168511 0.010392375994015443
