x y z
0.0 4 0.01831563888873418
0.3333333333333333 4 0.032558713904144956
0.6666666666666666 4 0.051124628748285446
1.0 4 0.07326255555493671
1.3333333333333333 4 0.09767614171243492
1.6666666666666665 4 0.12269910899588503
2.0 4 0.14652511110987343
2.333333333333333 4 0.1674448143641741
2.6666666666666665 4 0.1840486634938276
3.0 4 0.19536681481316456
3.333333333333333 4 0.2009337772370091
3.6666666666666665 4 0.2007803601750848
4.0 4 0.19536681481316456
4.333333333333333 4 0.18547733283416215
4.666666666666666 4 0.172097451578644
5.0 4 0.15629345185053165
5.333333333333333 4 0.13910799962562156
5.666666666666666 4 0.12148055405551346
6.0 4 0.1041956345670211
6.333333333333333 4 0.08785768397407683
6.666666666666666 4 0.07288833243330807
7.0 4 0.059540362609726345
7.333333333333333 4 0.047922373076769255
7.666666666666666 4 0.0380286951825955
8.0 4 0.029770181304863173
8.333333333333332 4 0.02300273907684922
8.666666666666666 4 0.017551705468890236
9.0 4 0.013231191691050298
9.333333333333332 4 0.009858316747221093
9.666666666666666 4 0.007262774676782167
10.0 4 0.0052924766764201195
