x y
-2.726115399706935 0.024393466718778244
-2.521142483899484 0.014636080031266915
-2.3161695680920324 0.009757386687511298
-2.1111966522845806 0.04878693343755649
-1.9062237364771293 0.09269517353135723
-1.701250820669678 0.1561181870001806
-1.4962779048622263 0.12684602693764688
-1.2913049890547748 0.16587557368769187
-1.0863320732473234 0.22929858715651524
-0.8813591574398718 0.2488133605315381
-0.6763862416324204 0.3024789873128502
-0.47141332582496887 0.2927216006253383
-0.2664404100175173 0.3659020007816737
-0.06146749421006592 0.3902954675004519
0.14350542159738566 0.41468893421922925
0.34847833740483725 0.35126592075040675
0.5534512532122886 0.35126592075040675
0.7584241690197402 0.31223637400036086
0.9633970848271918 0.25369205387529375
1.1683700006346431 0.24393466718778245
1.3733429164420947 0.1414821069689135
1.578315832249546 0.12196733359389147
1.7832887480569974 0.07318040015633458
1.9882616638644492 0.048786933437556385
2.1932345796719006 0.05854432012506791
2.398207495479352 0.024393466718778192
2.6031804112868038 0.0
2.808153327094255 0.009757386687511319
3.0131262429017065 0.0
3.2180991587091583 0.0048786933437556385
