x y
-3.112832235680562 0.0045761318322904065
-2.8943070627509426 0.004576131832290415
-2.675781889821323 0.018304527329161626
-2.4572567168917026 0.04118518649061365
-2.238731543962083 0.04576131832290406
-2.020206371032463 0.03203292282603291
-1.801681198102843 0.10067490031038893
-1.5831560251732233 0.11897942763955068
-1.3646308522436033 0.18762140512390685
-1.1461056793139834 0.20592593245306828
-0.9275805063843634 0.2516872507759723
-0.7090553334547436 0.31117696459574823
-0.49053016052512377 0.3569382829186517
-0.27200498759550373 0.39812346940926535
-0.05347981466588392 0.43015639223529906
0.1650453582637359 0.3340576237571996
0.38357053119335593 0.3432098874217805
0.6020957041229758 0.38439507391239486
0.8206208770525958 0.288296305434295
1.0391460499822158 0.23338272344681119
1.2576712229118354 0.13270782313642204
1.4761963958414555 0.1372839549687119
1.6947215687710755 0.10067490031038913
1.913246741700695 0.022880659161452075
2.131771914630315 0.05033745015519437
2.350297087559935 0.01830452732916166
2.5688222604895548 0.0
2.787347433419175 0.004576131832290397
3.005872606348795 0.004576131832290415
3.224397779278415 0.013728395496871219
