x y
-3.2562153978933903 0.004601802756952169
-3.038909256623157 0.0
-2.8216031153529224 0.004601802756952169
-2.604296974082689 0.009203605513904338
-2.3869908328124545 0.05522163308342602
-2.169684691542221 0.05061983032647385
-1.9523785502719868 0.04601802756952168
-1.7350724090017529 0.1012396606529477
-1.517766267731519 0.09203605513904337
-1.300460126461285 0.18407211027808673
-1.083153985191051 0.2208865323337041
-0.865847843920817 0.30832078471579527
-0.6485417026505831 0.3405334040144605
-0.43123556138034913 0.38655143158398214
-0.21392942011011518 0.4417730646674082
0.0033767211601187785 0.4509766701813125
0.22068286243035273 0.3221261929866518
0.4379890037005867 0.36814422055617346
0.6552951449708209 0.31752439022969897
0.8726012862410548 0.21628472957675238
1.0899074275112883 0.20247932130589583
1.3072135687815223 0.16566489925027772
1.5245197100517567 0.0782306468681867
1.7418258513219906 0.08743425238209138
1.9591319925922241 0.05982343584037831
2.176438133862458 0.04141622481256943
2.3937442751326925 0.013805408270856476
2.6110504164029265 0.009203605513904355
2.82835655767316 0.009203605513904355
3.045662698943394 0.013805408270856476
