x y
-3.0840800483083086 0.013167318085393332
-2.85624321923315 0.004389106028464443
-2.628406390157992 0.013167318085393332
-2.4005695610828335 0.008778212056928886
-2.1727327320076757 0.03511284822771554
-1.9448959029325175 0.07461480248389561
-1.7170590738573592 0.07461480248389554
-1.489222244782201 0.15800781702471997
-1.2613854157070428 0.18873155922397125
-1.0335485866318848 0.2545681496509377
-0.8057117575567265 0.3028483159640466
-0.5778749284815683 0.29845920993558217
-0.35003809940641006 0.4037977546187288
-0.12220127033125183 0.4081868606471933
0.1056355587439064 0.39940864859026437
0.33347238781906463 0.39063043653333546
0.5613092168942229 0.3379611641917622
0.7891460459693809 0.2106770893662937
1.016982875044539 0.22384440745168618
1.2448197041196973 0.19312066525243587
1.4726565331948556 0.14045139291086192
1.7004933622700138 0.07900390851236014
1.928330191345172 0.06583659042696652
2.1561670204203303 0.04828016631310897
2.3840038494954885 0.021945530142322173
2.6118406785706467 0.01755642411385781
2.839677507645805 0.013167318085393304
3.067514336720963 0.004389106028464452
3.2953511657961214 0.0
3.5231879948712796 0.004389106028464461
