x y
-2.833074818332508 0.021437219697763486
-2.646483457307397 0.005359304924440872
-2.4598920962822866 0.04823374431996784
-2.273300735257176 0.0375151344710861
-2.0867093742320653 0.032155829546645226
-1.9001180132069546 0.0964674886399358
-1.7135266521818442 0.12326401326214004
-1.5269352911567335 0.13398262311102177
-1.340343930131623 0.18221636743098962
-1.1537525691065122 0.3161989905420114
-0.9671612080814016 0.25724663637316214
-0.7805698470562912 0.294761770844248
-0.5939784860311805 0.3376362102397749
-0.4073871250060699 0.3590734299375384
-0.22079576398095924 0.3805106496353019
-0.03420440295584859 0.42874439395526975
0.15238695806926206 0.33227690531533405
0.3389783190943727 0.3590734299375384
0.5255696801194834 0.3429955151642158
0.712161041144594 0.3215582954664523
0.8987524021697046 0.2411687215998392
1.0853437631948153 0.18221636743099007
1.2719351242199255 0.20901289205319348
1.4585264852450366 0.08574887879105415
1.6451178462701468 0.08038957386661288
1.8317092072952579 0.048233744319967964
2.018300568320368 0.04287443939552687
2.204891929345479 0.016077914773322655
2.3914832903705894 0.016077914773322575
2.5780746513957005 0.026796524622204422
2.7646660124208107 0.0
