x y
-3.1732649613971446 0.020577582837495657
-2.930282097982828 0.012346549702497394
-2.6872992345685107 0.016462066269996526
-2.444316371154194 0.0041155165674991315
-2.2013335077398772 0.03292413253999311
-1.9583506443255603 0.04938619880998953
-1.7153677809112433 0.09877239761997915
-1.4723849174969263 0.13581204672747135
-1.2294020540826094 0.16462066269996542
-0.9864191906682926 0.25927754375244527
-0.7434363272539757 0.3168947756974331
-0.5004534638396587 0.34158787510242794
-0.25747060042534176 0.37451200764242093
-0.014487737011024793 0.3539344248049253
0.22849512640329217 0.42389820645241055
0.47147798981760913 0.3539344248049253
0.7144608532319261 0.3168947756974331
0.9574437166462428 0.25516202718494657
1.2004265800605598 0.1728516958349632
1.4434094434748768 0.14404307986246986
1.6863923068891937 0.09054136448498072
1.9293751703035107 0.09054136448498105
2.1723580337178277 0.04527068224249036
2.4153408971321446 0.008231033134998277
2.6583237605464616 0.024693099404994742
2.9013066239607785 0.0041155165674991384
3.1442894873750955 0.0
3.3872723507894125 0.0
3.6302552142037294 0.0
3.873238077618047 0.0041155165674991315
