x y
-3.156469184238804 0.009087476859690672
-2.936386092872552 0.004543738429845336
-2.7163030015063008 0.009087476859690672
-2.4962199101400486 0.02271869214922663
-2.2761368187737965 0.027262430579072013
-2.056053727407545 0.04543738429845335
-1.835970636041293 0.04998112272829864
-1.6158875446750414 0.11813719917597872
-1.3958044533087897 0.15903084504458673
-1.175721361942538 0.19083701405350387
-0.955638270576286 0.22264318306242142
-0.7355551792100343 0.2953429979399468
-0.5154720878437826 0.35441159752793616
-0.2953889964775307 0.37713028967716206
-0.07530590511127877 0.44528636612484285
0.14477718625497293 0.44528636612484285
0.36486027762122464 0.3226054285190188
0.5849433689874763 0.31806169008917345
0.805026460353728 0.2953429979399468
1.02510955171998 0.23173065992211164
1.2451926430862317 0.19083701405350448
1.4652757344524834 0.13176841446551446
1.6853588258187355 0.09087476859690652
1.9054419171849872 0.06815607644768017
2.125525008551239 0.05906859958798924
2.3456080999174906 0.027262430579072065
2.5656911912837423 0.0181749537193813
2.7857742826499945 0.00908747685969065
3.005857374016246 0.0
3.2259404653824983 0.004543738429845317
