x y
-2.77557898010789 0.015065096007235263
-2.576443176488769 0.005021698669078421
-2.3773073728696485 0.020086794676313684
-2.178171569250528 0.04017358935262737
-1.9790357656314073 0.08034717870525473
-1.7798999620122866 0.0703037813670979
-1.580764158393166 0.12554246672696054
-1.3816283547740453 0.1205207680578821
-1.1824925511549247 0.22095474143945054
-0.983356747535804 0.18580285075590158
-0.7842209439166834 0.30632361881378367
-0.5850851402975628 0.3565406055045679
-0.3859493366784421 0.4017358935262737
-0.18681353305932147 0.4419094828789011
0.012322270559799176 0.32641041349009736
0.21145807417891982 0.45697457888613635
0.41059387779804046 0.3967141948571953
0.6097296814171611 0.3565406055045679
0.8088654850362818 0.2510849334539211
1.0080012886554024 0.17575945341774474
1.207137092274523 0.17073775474866634
1.4062728958936437 0.1657160560795879
1.6054086995127643 0.1205207680578821
1.804544503131885 0.04519528802170579
2.0036803067510056 0.07532548003617631
2.2028161103701263 0.04017358935262737
2.401951913989247 0.030130192014470526
2.6010877176083675 0.005021698669078421
2.800223521227488 0.010043397338156842
2.9993593248466084 0.005021698669078432
