x y
-3.4747744812108934 0.009112462893665392
-3.2552948494869254 0.004556231446832687
-3.0358152177629574 0.009112462893665392
-2.8163355860389903 0.013668694340498088
-2.5968559543150223 0.009112462893665392
-2.3773763225910547 0.05467477736199224
-2.157896690867087 0.054674777361992354
-1.9384170591431191 0.05923100880882499
-1.7189374274191516 0.07745593459615575
-1.4994577956951838 0.13213071195814818
-1.2799781639712162 0.19136172076697325
-1.0604985322472484 0.2414802666821324
-0.8410189005232807 0.23692403523530017
-0.6215392687993131 0.34627358995928487
-0.4020596370753453 0.36449851574661496
-0.18258000535137753 0.4282857560022734
0.03689962637259003 0.39183590442761185
0.2563792580965578 0.30526750693779003
0.4758588898205254 0.35538605285295105
0.6953385215444929 0.2733738868099612
0.9148181532684609 0.2733738868099612
1.1342977849924285 0.1822492578733082
1.353777416716396 0.15491186919231134
1.573257048440364 0.1366869434049806
1.7927366801643316 0.0820121660429887
2.012216311888299 0.09112462893665374
2.231695943612267 0.02733738868099612
2.4511755753362348 0.027337388680996232
2.6706552070602023 0.004556231446832687
2.8901348387841703 0.01822492578733075
