x y
-3.34592483565088 0.004255201531060611
-3.1109183400241625 0.008510403062121238
-2.8759118443974447 0.004255201531060611
-2.640905348770726 0.017020806124242446
-2.4058988531440084 0.008510403062121223
-2.1708923575172903 0.05106241837272744
-1.9358858618905723 0.06808322449696978
-1.7008793662638544 0.08935923215227293
-1.4658728706371362 0.12765604593181848
-1.2308663750104183 0.21701527808409118
-0.9958598793837001 0.27658809951893976
-0.7608533837569822 0.27658809951894026
-0.5258468881302643 0.33190571942272773
-0.2908403925035461 0.37445773473333377
-0.05583389687682816 0.4212649515750013
0.17917259874988978 0.36169213014015195
0.41417909437660794 0.3659473316712126
0.6491855900033259 0.2893537041121221
0.884192085630044 0.2340360842083332
1.1191985812567622 0.23829128573939468
1.35420507688348 0.13616644899393981
1.589211572510198 0.18297366583560595
1.8242180681369162 0.07659362755909115
2.059224563763634 0.034041612248484954
2.294231059390352 0.03404161224848482
2.5292375550170703 0.008510403062121238
2.764244050643788 0.008510403062121238
2.999250546270506 0.004255201531060603
3.2342570418972243 0.0
3.4692635375239425 0.004255201531060611
