x y
-3.657863084550896 0.00917065820278421
-3.439776230175187 0.0
-3.221689375799478 0.0
-3.003602521423769 0.0
-2.7855156670480596 0.004585329101392105
-2.567428812672351 0.03668263281113684
-2.349341958296642 0.027511974608352578
-2.1312551039209326 0.06419460741948942
-1.9131682495452236 0.05960927831809731
-1.6950813951695145 0.1513158603459395
-1.4769945407938057 0.11921855663619449
-1.2589076864180964 0.1742425058529
-1.0408208320423875 0.28429040428631
-0.8227339776666782 0.26136375877935003
-0.6046471232909694 0.431020935530857
-0.3865602689152601 0.3209730370974474
-0.16847341453955123 0.36224099900997636
0.049613439836157625 0.48604488474756213
0.2677002942118669 0.3851676445169361
0.4857871485875762 0.33014369530023224
0.7038740029632846 0.2567784296779574
0.9219608573389939 0.23843711327238898
1.1400477117147032 0.2246811259682127
1.3581345660904125 0.1329745439403713
1.576221420466121 0.09170658202784192
1.7943082748418302 0.055023949216705156
2.0123951292175395 0.02751197460835269
2.230481983593248 0.018341316405568384
2.448568837968957 0.018341316405568384
2.6666556923446665 0.013755987304176289
2.8847425467203758 0.0
